Player_Name,Hard_ELO,Clay_ELO,Grass_ELO,Player_age,Games_played
Taras Demyanekno,1499.8754554405464,1500.0,1500.0,41.2,1
Justin Gimelstob,1483.5089855344315,1494.6709732333543,1499.7419014491986,47.6,151
Ognian Kolev,1499.0987509319677,1500.0,1500.0,44.8,4
Diego Galeano,1500.0011074859835,1501.0235450375187,1500.0,33.9,13
Jakub Herm Zahlava,1500.0,1499.1735008846936,1500.0,44.1,2
Rodrigo Vallejo,1500.0,1499.8753765113688,1500.0,50.0,1
Felipe Meligeni Alves,1489.9517218916342,1488.4038209936036,1500.0,25.9,13
Gabriel Trifu,1500.0,1499.1204373003513,1499.152421499089,50.2,8
Nicolas Thomann,1498.7877208788784,1497.274520257765,1499.5296352255962,52.2,28
Roman Recarte,1499.7216981335878,1499.8985959705126,1500.0,37.0,7
Stian Boretti,1499.37120521406,1499.15703758261,1500.0,45.1,24
Michael Agwi,1500.0,1500.0,1500.0,20.4,2
Orel Kimhi,1500.0,1500.0,1500.0,20.4,1
Nutthanon Kadchapanan,1500.4494159175988,1500.0,1500.0,30.6,1
Pak Long Yeung,1499.2041910058497,1500.0,1500.0,29.0,2
Daniil Ostapenkov,1499.579817856273,1501.9452377849059,1500.0,21.3,3
Lado Chikhladze,1499.4754615549414,1499.0473471690075,1500.0,38.7,12
Stanislav Bykov,1499.4993145825854,1500.0,1500.0,36.0,2
Filip Krajinovic,1470.6564298151245,1428.2357687283634,1534.4277507018346,32.1,257
Rasmus Norby,1499.6422690842305,1499.7339957468828,1500.0,41.5,4
Hao Lu,1499.8121452860248,1500.3998703202585,1499.7748046077782,41.4,6
Mackenzie Mcdonald,1654.083049087946,1414.366681774216,1502.3686940755567,29.7,217
Johannes Ingildsen,1502.5307788934417,1500.0,1492.7444669395918,27.1,3
Juan Luis Tati Rascon,1499.5017812130397,1500.0,1500.0,53.6,1
Lorenzo Sonego,1611.9476042288056,1589.8225033174665,1521.6358338391185,28.8,270
Riccardo Ghedin,1499.2926844284111,1500.0,1498.25280723972,38.5,3
Jaroslav Levinsky,1500.0,1499.5168310380802,1500.0,43.4,1
Zhizhen Zhang,1576.4773674782937,1595.635317882526,1455.8095208901861,27.3,85
Jiri Lehecka,1566.7386097653596,1510.683507670097,1588.3201436316056,22.2,121
Francisco Llanes,1500.0,1495.3331913110542,1500.0,25.4,2
Jose Benitez,1500.4,1499.9744199543052,1500.0,33.9,3
Sebastian Fitz,1500.0,1500.0,1499.4999823384537,44.8,1
Alexei Popyrin,1510.6545609527152,1595.5507857847354,1390.265086210642,24.5,173
Nemanja Kontic,1500.0,1499.6741820822563,1500.0,42.9,1
Jaan Kononov,1499.5754582225723,1500.0,1500.0,31.4,1
Carsten Ball,1496.816039733821,1500.3564746225936,1498.2982081629568,37.5,26
Manuel Castellanos,1500.0,1499.7170551780046,1500.0,27.5,1
Uros Vico,1499.9956540466094,1499.5116881678705,1499.4909996881156,43.3,4
Tobias Kamke,1482.2696154652883,1491.8073001632931,1497.9305532968524,40.2,166
Daniel Berta,1500.0,1499.3618734906183,1499.368707455768,31.5,2
Min Hyoek Cho,1499.14751964446,1500.0,1500.0,37.2,6
Bartlomiej Dabrowski,1500.1750889684147,1498.8978405194434,1500.0,52.6,13
Marcin Gawron,1499.995118739468,1500.0,1500.0,35.7,2
Roman Hassanov,1499.65,1500.0,1500.0,27.3,1
Rigele Te,1472.3105267582355,1512.0454884083497,1500.0,26.9,3
Caleb Chakravarthi,1483.3198662369,1500.0,1500.0,25.0,1
Thomas Dupre,1499.545007388607,1500.0,1500.0,49.5,1
Peter Bothwell,1499.9952468055303,1500.0,1500.0,28.3,2
Jonathan Marray,1499.4508593627095,1500.0,1497.3040731378599,45.2,12
Luca Nardi,1459.5056224001785,1458.1653238420267,1500.0,20.5,22
Christian Sigsgaard,1496.897230731529,1500.0,1492.584472983968,28.4,5
Filip Veger,1499.2553791682672,1500.0,1500.0,29.1,1
Lucas Andriamasilalao,1499.680783196695,1500.0,1500.0,26.6,1
Rodrigo Rappaccioli,1500.0,1500.349646908532,1500.0,33.7,1
Gregory Carraz,1495.0773319161358,1498.988630317345,1498.5796412008874,49.7,72
Sergiy Stakhovsky,1466.0865966240074,1484.3210284822894,1497.0203261735303,38.0,378
Jae Sung An,1500.4999670024436,1499.4214712027303,1500.0,39.6,4
Sebastien Grosjean,1515.379134990243,1512.0462538324086,1514.0324844844467,45.6,446
Paul Henri Mathieu,1485.414943817393,1497.397653290322,1493.1800302181357,42.2,551
Israel Morales,1500.0019736725246,1500.0,1500.0,38.0,4
Mark Merklein,1500.1778797381285,1499.7253914536911,1500.0,51.5,13
Juan Sebastian Cabal,1499.6650637879893,1500.907382928335,1500.0,38.2,11
Salifu Mohammed,1499.428113323706,1500.0000881458282,1500.0,37.5,7
Luis Javier Cuellar Contreras,1500.0,1499.725,1500.0,36.1,1
Guillaume Couillard,1500.225,1499.1272287372437,1500.0,48.5,10
Greg Jones,1497.0769774167716,1500.0,1499.3332086184948,34.9,7
Hyun Joon Suk,1500.0,1499.550372027495,1500.0,38.7,2
Christian Vinck,1495.4821343765523,1497.4680895869717,1500.3735685999675,50.4,35
Piero Luisi,1500.1445532355372,1500.273265256019,1500.0,39.0,12
Evan Furness,1488.855042006387,1500.0,1500.0,26.1,1
Tihomir Grozdanov,1500.4500083921796,1500.8973487702729,1500.0,37.2,5
Tadas Babelis,1499.0784155794365,1499.3976031223342,1500.0,27.1,5
Todor Enev,1499.1244713295175,1498.9521897661712,1500.0,47.0,18
Erling Tveit,1499.174115878026,1498.667164692047,1500.0,39.1,7
Genius Chidzikwe,1498.5178723099532,1499.374619822625,1500.0,44.9,16
Abdul Mumin Babalola,1499.1756919619293,1500.0,1500.0,39.2,3
Botic Van De Zandschulp,1601.815811666722,1506.7227052987018,1506.4653095701337,28.3,164
Jan Lennard Struff,1486.4447726929127,1588.3612998287495,1525.3645754674849,33.8,440
Mohammad Ghareeb,1500.936852209032,1501.379518014252,1500.0,43.5,43
Clement Reix,1500.1037704868456,1500.0,1500.0,40.9,2
Jerome Golmard,1505.1512944535543,1499.069374073276,1498.1775554807466,50.8,136
Rafael Eduardo Gonzalez Retana,1499.64952706937,1500.0,1500.0,24.0,1
Nam Hoang Ly,1500.3490476579937,1499.5826229880638,1500.0,26.9,8
Dennis Van Scheppingen,1496.2559037183782,1497.2418284391886,1497.770481924061,48.6,47
Kwok Shun Dasson Chan,1500.0,1500.0,1500.0,18.5,1
Patrick Chucri,1499.2015016781727,1500.599570801366,1500.0,42.4,16
Thien Nguyen Hoang,1499.3640073805554,1500.0,1500.0,29.8,8
Alan Fernando Rubio Fierros,1500.0,1492.1530589349704,1500.0,25.6,1
James Blake,1553.4810288178414,1495.3502381928624,1500.4719998453536,44.2,604
Dawid Olejniczak,1500.5468700971999,1498.8346404549668,1498.9958769934078,40.9,7
Xin Gao,1499.2457043859688,1500.0,1500.0,30.3,1
Diego Cubas,1499.9998523776396,1500.0,1500.0,38.3,2
Aisam Ul Haq Qureshi,1498.3736918631746,1500.7111111144739,1508.341677499453,44.8,70
Farrukh Dustov,1498.459118075538,1497.1086807223073,1497.0794514736515,38.1,37
Santiago Maresca,1500.0292069096852,1499.7174834365906,1500.0,30.4,5
Yoshihito Nishioka,1574.7680157791083,1586.9171477398993,1416.3104891882351,28.3,263
Alexander Waske,1490.6115667358915,1492.5869714696719,1495.7483384375569,49.1,85
Goran Tosic,1500.0,1499.3445053653527,1500.0,41.7,4
Edouard Roger Vasselin,1488.147189710221,1491.8427683255272,1499.2449510069057,40.3,195
Karol Kucera,1504.1569666974888,1495.6522647052766,1501.3901763744338,50.3,178
Steve Darcis,1490.5441166731155,1491.4613873125131,1496.2929449683638,39.8,251
Arthur Rinderknech,1505.5334402303931,1495.4770745643234,1421.5243648065375,28.5,126
Martin Damm,1500.0,1500.0,1500.0,20.4,3
Darius Florin Bragusi,1499.5973109489983,1500.0,1500.0,30.7,1
Hee Seok Chung,1500.9969515882956,1500.15,1500.0,47.0,8
Igor Sijsling,1483.1812522610758,1490.5681087619,1495.845751740993,36.7,140
Oleksii Krutykh,1453.1250643830324,1480.2646985224687,1500.0,24.8,6
Alex Bogdanovic,1496.6280582960785,1499.4404883373795,1488.5869856216611,42.1,47
Tim Puetz,1498.7714523375002,1500.0,1499.9757027288688,37.1,3
Michael Leong,1499.9967374041294,1500.0,1500.0,38.8,21
George Chantouria,1500.0,1499.7363916796485,1500.0,35.1,1
Tripp Phillips,1499.4998841608556,1500.0,1500.0,46.5,1
Kenneth Raisma,1499.6532974969452,1500.0,1500.0,25.8,1
Miguel Angel Reyes Varela,1500.1912345706373,1499.28324864818,1500.0,36.7,8
Alun Jones,1495.7689319203296,1500.0,1500.0,43.7,13
Ibrahim Abou Chahine,1498.303992169759,1499.7505037124124,1500.0,33.5,5
Ashkan Shokoofi,1500.0000594887927,1500.0482867677165,1500.0,42.5,11
Digvijaypratap Singh,1505.0,1500.0,1500.0,24.2,1
Richard Bloomfield,1498.8541674846228,1500.0,1495.762158786942,42.1,16
Ruben Bemelmans,1483.9302547432942,1497.530324894194,1492.4183117851517,36.6,90
Jacobo Chavez,1499.9996006275785,1500.0,1500.0,53.2,8
Peter Luczak,1487.4982690405993,1483.8148850863565,1499.8951036369874,44.8,130
Rohan Bopanna,1492.5247249492954,1500.4,1498.8444232064749,44.3,48
Filip Peliwo,1498.5014692590692,1499.0776386806365,1500.0,31.5,8
Yassine Idmbarek,1499.5597384442472,1499.3119832540312,1500.0,37.5,11
Juan Pablo Barboza,1500.0,1499.8749550211276,1500.0,44.9,1
Jose Perdomo,1499.600460516814,1500.0,1500.0,36.7,1
Daniel Isaza,1499.6501883211763,1500.0,1500.0,37.4,2
Yanquiel Medina Sobrino,1500.1499352211588,1500.0,1500.0,41.0,1
Rinky Hijikata,1544.8345089136067,1500.0,1538.4700462453945,22.9,43
Petros Chrysochos,1497.8483445941306,1499.4693962110457,1500.0,29.8,12
Leonardo Olguin,1500.0,1499.5603969953638,1500.0,48.2,1
Clement Morel,1500.0,1499.973788706393,1500.0,40.9,2
Lior Mor,1499.6000042250332,1500.0000575563415,1500.0,48.4,3
Robin Vik,1494.5788656121438,1497.220139983228,1497.97742886578,47.2,49
Martin Emmrich,1500.0,1500.0,1499.3546726243494,39.4,1
Elmer Moller,1499.4184888608152,1500.0,1500.0,20.5,5
Adrian Menendez Maceiras,1494.732271926731,1496.140551477121,1498.0945031715266,38.4,24
Tsolak Gevorgyan,1499.7000647602017,1499.6001196652267,1500.0,48.8,5
Alexandar Lazarov,1450.7502103472302,1507.5,1500.0,27.3,12
Ben Qiang Zhu,1499.7724146449316,1500.0,1500.3001941408093,45.5,24
Gonzalo Villanueva,1486.1150681985455,1500.0,1500.0,29.5,1
Vladyslav Orlov,1490.5975377093237,1500.0,1500.0,29.7,4
Sergey Fomin,1493.936700793667,1500.0,1500.0,24.9,6
Georgio Bedran,1500.0,1499.7498383672494,1500.0,35.2,1
Orlando Luz,1500.0,1503.9633521093554,1500.0,26.5,2
Nicolas Alvarez,1500.3517755344296,1485.7951489517436,1500.0,29.2,12
Frederic Niemeyer,1492.9761516355636,1499.5017084256665,1499.5308897151976,48.2,35
Sergey Betov,1497.8845122934115,1499.2507705504697,1500.0,36.9,7
Juan Balcells,1496.1339829930298,1499.8008825640686,1497.9105105565363,49.6,82
Li Tu,1444.1155368684708,1500.0,1481.331833824737,28.5,7
Edgardo Massa,1499.4545491590507,1496.4720084774033,1499.549447599254,43.3,24
Arnau Brugues Davi,1498.9808920729001,1499.2978129222959,1500.0,38.9,4
Yshai Oliel,1466.722832880119,1499.717016073274,1500.0,25.0,9
Genaro Alberto Olivieri,1500.0,1562.036841990664,1500.0,25.8,3
Muzammil Murtaza,1500.0,1486.1139246541466,1494.6550369031872,24.8,4
Thomas Schiessling,1500.0,1499.1062831572212,1500.0,51.7,4
Peter Clarke,1500.0,1500.0995597402286,1500.0,45.9,7
Ernests Gulbis,1483.4877099881408,1491.603428073621,1494.969957834328,36.9,467
Tomas Barrios Vera,1443.3090236458684,1496.5946943004876,1491.2379665809588,26.2,20
Zachary Svajda,1442.8691149064489,1500.0,1500.0,21.2,12
Mariano Navone,1500.0,1500.0,1500.0,22.9,19
Steven Diez,1493.573740742945,1463.3729755660383,1500.0,37.7,16
Enzo Couacaud,1474.2673152359719,1493.873769697134,1438.261531968836,28.8,10
Treat Conrad Huey,1500.5781113062917,1500.6674258402002,1500.0,38.5,15
Daniel Llarenas,1500.0,1500.4,1500.0,35.7,1
Sergio Rojas,1499.5504436501492,1500.0,1500.0,35.6,2
Gabriel Flores Ruiz,1498.7257451915718,1500.0,1500.0,36.0,5
Diego Fernandez Flores,1500.0,1507.3920737743642,1500.0,23.3,1
Stan Wawrinka,1539.3948425333806,1583.1869194413755,1540.7840480696545,38.8,913
Dominik Hrbaty,1515.1564980742949,1497.413429973465,1493.994148017581,47.0,446
Henrik Sillanpaa,1500.0,1499.0444246207185,1500.0,32.8,2
Jimy Szymanski,1499.1940161542389,1500.1255202442562,1500.0,50.3,18
Mansur Yakhyaev,1500.0,1499.825138445087,1500.0,47.5,1
Adam Pavlasek,1494.7775625484303,1500.366476923587,1500.319660376477,29.6,15
Francisco Cerundolo,1603.4618769204208,1686.2982990715911,1532.3701330832491,25.5,152
Bob Bryan,1494.4324996074652,1498.6129167650001,1500.8367059836821,46.1,46
Muhammad Shoaib,1500.0,1492.4845093478752,1491.829999558733,21.9,3
Henrique Rocha,1500.0,1486.9766022973424,1500.0,19.9,3
Rogier Wassen,1499.9985610639965,1498.6733259927307,1499.600921031799,48.1,8
Julio Cesar Campozano,1499.504954086323,1501.210082707497,1500.0,38.1,25
Guido Andreozzi,1481.5704536171504,1501.1598382995628,1495.7787235042588,32.9,39
Rajeev Ram,1476.0578299332446,1496.4071368000164,1499.4574311283238,39.8,151
Andrian Raturandang,1499.4984871088598,1500.0,1500.0,47.6,4
Robert Smeets,1495.9337441237794,1499.0292278075308,1500.0,39.8,9
Miomir Kecmanovic,1512.673348278135,1504.479608614395,1454.9016530309473,24.4,264
Jared Palmer,1500.4036762623725,1500.0,1499.6000000109984,53.3,4
Mehdi Jdi,1499.525,1500.0,1500.0,35.2,1
Henry Adjei Darko,1499.6954608280926,1500.0000543949689,1500.0,41.3,7
Adolfo Daniel Vallejo,1500.0,1495.442526623879,1500.0,21.3,4
Alexandar Lazov,1497.6806783668796,1499.5247782081651,1500.0,34.5,7
Jad Ballout,1499.6455267371457,1499.5237056580154,1500.0,27.3,2
Jim Thomas,1499.571627674665,1500.0,1499.600919974476,50.0,2
Nicolas Todero,1500.0,1499.5486305332547,1500.0,45.2,1
Blaz Rola,1485.8979489669719,1499.629695420104,1497.4178652498356,33.9,38
Nikoloz Basilashvili,1382.774970379379,1463.9653057646115,1535.020150308816,31.9,315
Austen Childs,1500.3478541126317,1500.0,1500.0,35.3,1
Andrea Gaudenzi,1490.054576499189,1498.5578822561124,1498.3519571938702,50.7,102
Bruno Echagaray,1499.2977695552545,1498.6956920468062,1500.0,40.8,11
Chun Hun Wong,1499.3014102239968,1500.0,1500.0,28.4,2
Michael Linzer,1500.0,1497.9173630026044,1500.0,34.4,2
Tristan Lamasine,1497.7998738783199,1499.0049544207527,1498.0008299968788,30.8,9
Martin Rmus,1500.0,1500.0,1499.75,37.3,1
Kj Hippensteel,1498.599943146052,1500.0,1500.0,43.7,4
Bruno Soares,1500.0,1500.5994049234955,1500.0,42.3,2
Mike Urbanija,1498.7470601397338,1500.0,1500.0,34.2,3
Kepler Orellana,1500.2376715355354,1499.8284907684003,1500.0,46.7,6
Borna Gojo,1658.9908690397508,1479.090382647745,1438.6121520376894,26.8,41
Jesper De Jong,1486.5394361463377,1482.5096075867148,1485.8706524579763,23.7,6
Mikhail Filima,1500.1995313680943,1500.0,1500.0,41.8,3
Gabriel Pitta,1500.0,1499.8019020728602,1500.0,44.3,1
Peter Torebko,1500.0,1498.15776520418,1500.0,36.4,2
Hazem Naw,1500.0011015434316,1500.0,1500.0,24.1,2
Dineshkanthan Thangarajah,1498.303066366591,1498.6783646348504,1500.0,35.1,13
Ugo Humbert,1743.6947734052444,1370.8625101876207,1500.143169517786,25.6,236
Richard Fromberg,1499.0525945659608,1495.697285542933,1499.6036808956771,54.6,51
Novak Djokovic,2159.807921393579,1965.5878535638578,1872.7931849513293,36.7,1322
Irakli Labadze,1489.2326750419054,1496.1768834409945,1498.842661688205,43.7,126
Andrew Harris,1500.0317481496268,1500.0,1500.0,29.9,3
Rares Cuzdriorean,1498.4267855101862,1499.650730809453,1500.0,37.6,5
Henri Kontinen,1499.1131868140315,1500.9501492945333,1500.0036117207205,34.2,11
Adam Jaya,1499.0757617606182,1499.8001007380892,1500.0,39.1,6
Noam Behr,1499.5798502648242,1499.874882961039,1500.0,48.7,10
Gwinyai Tongoona,1499.5727923002928,1499.5243037383018,1500.0,50.7,4
Mario Monroy,1500.0246764221065,1500.0252259913468,1500.0,41.7,4
Andrea Collarini,1500.0,1487.5,1500.0,32.4,1
David Luque Velasco,1500.0,1499.449724402217,1500.0,40.1,1
Vadim Kutsenko,1497.7012234497079,1499.5618983173824,1500.0,46.8,28
Michael Mora,1500.15,1500.0,1500.0,46.3,1
Quang Huy Ngo,1499.5467978022784,1500.0,1500.0,39.9,1
Federico Sansonetti,1499.8,1500.2180258527503,1500.0,37.8,10
Vimuktha De Alwis,1500.0,1499.9979284139615,1500.0,29.8,2
Arnaud Di Pasquale,1493.8397902546335,1493.2887229222445,1500.0,45.4,94
Courtney John Lock,1499.4440102543572,1500.0,1500.0,27.2,3
Sam Barry,1497.6560911966958,1499.5999980449,1500.0,34.0,8
Seong Chan Hong,1447.7990983779573,1499.991982213653,1499.3670147577734,27.5,17
Oscar Rodriguez Sanchez,1500.0,1499.7691524361699,1500.0,39.3,1
Benjamin Hannestad,1499.4028016742227,1500.0,1500.0,27.5,2
Thomas Schoorel,1498.0669738408208,1500.0617508193377,1500.0,34.9,9
Konstantin Kravchuk,1484.0434246307696,1500.2277092668899,1497.4739986291354,39.2,36
Grzegorz Panfil,1500.0137041014805,1499.1058953735426,1500.0,36.6,4
Vivek Shokeen,1500.0,1499.4504153879504,1500.0,36.5,2
Yassine Dlimi,1499.0546161567645,1500.0,1500.0,20.7,3
Philip Bester,1497.0299814947866,1499.493774578342,1500.0,40.3,11
Rowland Phillips,1499.587320064468,1494.6488698205396,1500.0,32.0,6
Shan Jiang,1499.5738838531304,1500.0,1500.0,43.9,1
Juan Rios,1499.7996549103864,1500.0,1500.0,57.3,1
Daniels Tens,1492.3229045644657,1500.0,1500.0,19.0,1
Harsh Mankad,1498.6872221743288,1499.800183145603,1500.1485283782686,44.5,16
Olivier Rochus,1492.9396897183697,1482.2296047623445,1502.473973125898,43.1,488
Ricardo Ojeda Lara,1501.2011073526035,1499.0236505349556,1500.0,31.2,6
Adrien Bossel,1499.239215629067,1499.7106494176876,1498.496595321909,37.0,5
Illia Biloborodko,1492.254740251861,1499.6811649137985,1500.0,23.3,2
David Souto,1501.589387710029,1499.2107925176194,1500.0,35.0,16
Adria Soriano Barrera,1500.0,1500.0,1500.0,24.6,2
Jordi Munoz Abreu,1498.953201372773,1498.7682167847156,1500.0,37.1,8
Rainer Schuettler,1498.255790956567,1482.1246036951493,1508.3829262152528,47.8,549
Alastair Gray,1500.0,1500.0,1490.8649159521385,26.0,4
Marcelo Filippini,1500.0,1499.2009199756892,1500.0,56.9,2
Yu Hsiou Hsu,1541.7762550970476,1500.0,1500.0,25.8,7
Radim Zitko,1499.5750501308685,1499.475,1500.0,45.6,2
Lleyton Cronje,1500.0,1492.5193443703376,1500.0,23.9,1
Rok Jarc,1500.225,1499.9748295550007,1500.0,39.7,3
Guillaume Rufin,1498.380256476389,1494.1388556465786,1498.5566675875057,33.8,44
Arsenije Zlatanovic,1500.0,1499.3747333742574,1500.0,34.4,1
Sebastien Vidal,1499.5009715627987,1500.0,1500.0,37.3,3
Mirza Basic,1479.6079829560533,1493.1502821597903,1496.7694552371634,33.5,70
Marcelo Rios,1515.5249405166358,1500.2155087197077,1500.0,48.2,174
Ricardo Mena,1500.299840273334,1499.825,1500.0,52.4,2
Lukas Klein,1459.6901891686225,1490.8799612656226,1474.1372135731897,25.9,20
Fadi Youssef,1499.850322543442,1500.0,1500.0,47.0,1
Aleksandr Nedovyesov,1493.5481167438056,1496.023865056109,1497.0121366858582,39.1,32
Nathan Pasha,1499.2334923500282,1500.0,1500.0,32.0,1
Rik De Voest,1491.8849769545652,1498.3527888109318,1496.2603729762234,43.8,88
Damir Dzumhur,1435.1533543683886,1519.556815716655,1501.3507241788645,31.6,267
Nicolas Coutelot,1498.8159102737372,1500.046148473627,1498.697550435628,47.2,32
Brandon Nakashima,1521.8247307306651,1494.5093391237835,1476.2552344534095,22.6,136
Carlos Alvarez,1500.0,1499.75,1500.0,37.1,1
Ross Hutchins,1499.3649873526006,1500.0,1500.0,38.9,1
Jose Baires,1500.0,1499.9000287657493,1500.0,44.1,1
Petr Kralert,1500.0000031373245,1499.1729765606444,1500.0,45.4,4
Hillel Rousseau,1499.1500646007453,1499.149447115088,1500.0,28.7,4
Wojciech Marek,1494.9844642094288,1500.0,1500.0,22.7,1
Francesco Maestrelli,1488.0770994888649,1500.0,1500.0,21.8,1
Siu Fai Kelvin Lam,1500.349394957448,1500.0,1500.0,30.1,1
Todd Reid,1497.4813822211838,1499.100317561257,1498.4440660096416,40.6,36
Ugo Blanchet,1500.0,1500.0,1500.0,25.0,1
Eduardo Nava,1486.3574490816734,1467.0526053460933,1500.0,27.2,2
Jozef Kovalik,1459.6182389462713,1518.014253277635,1496.4182741450118,31.4,74
Marco Chiudinelli,1482.7849956513678,1492.4248355960437,1497.6513687470415,43.0,145
Leonardo Tavares,1499.2029699483085,1499.6171013984451,1500.0,41.3,14
Tomislav Brkic,1499.140288556081,1498.6239863036917,1500.0,36.5,11
Eric Jr. Olivarez,1500.0,1499.5838339663446,1500.0,25.8,1
Aleksandar Vukic,1478.9616009185268,1474.09172462895,1462.0854806505363,27.8,66
Attila Balazs,1461.2732397697987,1472.1554758177058,1482.2067701852013,38.5,52
Cecil Mamiit,1488.647043623529,1496.2632004238608,1496.544591277906,49.2,114
Jun Kato,1500.0,1500.0,1499.824911752429,43.2,1
Hermes Gamonal,1499.513601663885,1498.790287243129,1500.0,47.3,12
Christophe Bosio,1500.0,1499.500754950408,1500.0,47.2,4
Alejandro Moro Canas,1500.0,1500.0,1500.0,23.3,2
Julius Tverijonas,1499.5698435582574,1498.985143782794,1500.0,29.7,4
Guillermo Hormazabal,1499.6655017607443,1498.1205414632236,1500.0,39.5,5
Daniel King Turner,1498.8031272470957,1499.6752520140024,1500.8508241514905,39.8,28
Adrian Garcia,1496.4045717775257,1496.7170875979248,1498.5082173938974,48.6,40
Timo Fleischfresser,1500.0,1499.5995394831848,1500.0,45.3,1
Alvaro Raposo De Oliveira,1500.0,1500.3487652442343,1500.0,33.4,1
Aziz Avganov,1500.0,1499.8250881078109,1500.0,40.5,1
Mario Radic,1500.0,1499.1229939490916,1500.0,42.5,6
Lukas Pokorny,1500.0,1500.0,1500.0,21.9,1
Ergi Kirkin,1497.909940036512,1500.0,1498.8565949793071,25.6,3
Jose Antonio Sanchez De Luna,1500.0,1498.3452041363737,1500.0,39.5,3
Jose Hernandez,1500.0694377171492,1496.9578995109337,1500.0,34.9,26
Karim Alayli,1497.1823276740606,1498.4534022439627,1500.0,43.9,22
Alexandr Zotov,1499.748575080298,1500.0,1500.0,35.9,1
Michael Joyce,1499.2118008522696,1500.0,1500.0,51.4,6
Jan Michael Gambill,1506.229456061012,1489.755427571865,1502.1874286641812,47.8,275
Ramon Delgado,1496.3311389441214,1501.6365136758895,1496.7793520836085,47.3,111
Tarek Ben Soltane,1500.0,1499.824911854172,1500.0,39.4,1
Dominic Thiem,1550.7689259967672,1561.259965609965,1440.1073593544802,30.4,561
Alejandro Olivera,1499.7999143296504,1500.0,1500.0,46.9,2
Evgenii Tiurnev,1486.3172624006988,1500.0,1500.0,27.5,2
Lars Burgsmuller,1487.6261200244778,1491.0239560904088,1495.5777851903345,49.3,175
Tasuku Iwami,1498.963856285778,1500.0,1500.0,48.2,4
Michael Vrbensky,1488.731848753751,1500.0,1500.0,24.0,1
Dinu Pescariu,1500.0,1499.5826285746275,1500.0,51.4,3
Tomas Berdych,1611.7565213084097,1544.806410815242,1537.8840585602586,38.4,967
Christian Lindell,1498.2800234309857,1495.0491806966056,1500.0,32.3,18
Matthew Barton,1500.3520867600785,1500.013060008152,1500.0482140913177,32.0,8
Jonathan Chu,1500.7727835198111,1500.0,1500.0,41.0,4
Maximilian Abel,1498.2543780704002,1499.4894497993118,1499.5317706545409,43.1,9
Todd Widom,1500.2046208444035,1500.0,1500.0,40.8,10
Matteo Berrettini,1594.5945589745797,1667.2669151276668,1736.5684661739065,27.9,252
Tomas Behrend,1491.5037306674215,1491.5463458692043,1497.131241133636,49.3,107
Daniel Vacek,1495.173817320448,1498.404138781567,1498.773565042169,53.7,28
Zura Tkemaladze,1499.5838316215709,1500.0,1500.0,23.6,3
Juan Carlos Rebaza Lozano,1499.800115129242,1500.0,1500.0,38.5,1
Juan Pablo Ficovich,1500.0,1505.247468953435,1500.0,27.0,3
Tomislav Jotovski,1499.6894793654783,1499.349935423266,1500.0,33.6,3
Frederick Sletting Johnsen,1499.7253705858327,1500.0,1500.0,37.8,3
Julian Saborio,1498.631371588098,1500.0,1500.0,27.3,3
Marinko Matosevic,1490.8702647154196,1492.332337312849,1495.8543996462952,38.6,159
Samir Iftikhar,1499.6051711703478,1499.5516449762351,1500.0,32.4,6
Baris Ergun,1500.0749730212253,1500.0,1500.0,50.1,3
Jeff Morrison,1491.5861953533995,1497.0652288186443,1498.0582129064187,45.0,88
Marco Antonio Rojas,1500.0,1499.65,1500.0,33.7,1
Jeson Patrombon,1498.4980855541858,1499.8573484747685,1500.0,32.9,16
Zsolt Tatar,1499.85,1500.0,1500.0,42.6,1
Alexander Kudryavtsev,1494.674421611955,1499.3900473682454,1497.30009163252,40.1,20
Konstantinos Mikos,1500.0,1499.39911235673,1500.0,32.4,2
Andreas Vinciguerra,1498.6170469005342,1494.3611976179943,1498.3092058899526,46.3,161
Tom Diederich,1499.7172721020136,1500.0,1500.0,31.2,1
Niels Desein,1498.8391479530878,1499.2643407436615,1499.2123278843267,37.0,3
Julian Alonso,1498.0038080395288,1499.6099555110388,1500.0,46.6,13
Alexander Zverev,1820.117797921995,1835.4886439632155,1622.402422559952,26.8,610
Esat Tanik,1499.875044959397,1500.0,1500.0,43.4,1
Jan Choinski,1500.0,1484.913098866682,1470.5035437860583,27.8,8
Alberto Berasategui,1497.9992272997158,1497.2055985731602,1499.2018378245525,51.8,19
Hicham Khaddari,1500.0,1499.1908553710014,1500.0,32.6,5
Jan Weinzierl,1500.0,1499.5233106597311,1500.0,51.0,1
Michel Koning,1500.0,1500.0,1499.4287001292687,40.1,1
Alexis Klegou,1493.1499022599246,1499.1398147656796,1500.0,44.0,5
Omar Jasika,1498.1944718537122,1500.0,1500.0,34.6,5
Marcos Ondruska,1497.3425519305467,1500.0379034942514,1499.6,51.4,10
Daniel Melo,1499.5410975936718,1499.1384288855904,1500.0,46.7,3
Tim Smyczek,1476.2846199826454,1494.5767398772973,1494.953530628049,36.5,128
Yasutaka Uchiyama,1438.2029791921468,1474.4002537058357,1463.56299292845,33.1,38
Amir Milushev,1493.8329407930485,1500.0,1500.0,18.6,1
Romain Arneodo,1501.1740009216744,1500.4883387835723,1500.0,33.4,9
Henrik Andersson,1500.0,1499.525,1500.0,47.1,1
David Prinosil,1492.3068191363495,1496.1459682366026,1502.8527157165765,53.2,69
