,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9234,0.8824,0.7308,0.5874,0.4032,0.2368,0.1548,0.1548
Taro Daniel,0.4984,0.0366,0.008,0.0016,0.0004,0.0002,0.0,0.0
Matteo Arnaldi,0.3714,0.0906,0.0098,0.0016,0.0008,0.0002,0.0,0.0
Denis Shapovalov,0.4562,0.306,0.0774,0.0406,0.0132,0.0038,0.0014,0.0014
Lorenzo Musetti,0.6098,0.4648,0.2578,0.084,0.032,0.009,0.0034,0.0034
Alexander Shevchenko,0.4752,0.131,0.0412,0.0058,0.0014,0.0004,0.0002,0.0002
Lucas Pouille,0.357,0.068,0.015,0.0008,0.0,0.0,0.0,0.0
Cameron Norrie,0.9358,0.7418,0.4556,0.1546,0.0656,0.0202,0.0076,0.0076
Fabio Fognini,0.1214,0.0502,0.0156,0.0026,0.0008,0.0002,0.0,0.0
Jason Kubler,0.534,0.1192,0.0394,0.0098,0.0018,0.0006,0.0,0.0
Sebastian Ofner,0.426,0.125,0.0352,0.0082,0.0012,0.0002,0.0,0.0
Sebastian Korda,0.717,0.5164,0.2472,0.1066,0.037,0.0132,0.0044,0.0044
Diego Schwartzman,0.5784,0.3456,0.0868,0.0302,0.0056,0.0016,0.0004,0.0004
Nuno Borges,0.4636,0.1904,0.039,0.009,0.0012,0.0002,0.0,0.0
Roberto Carballes Baena,0.4868,0.0678,0.025,0.0068,0.0008,0.0004,0.0002,0.0002
Stefanos Tsitsipas,0.9148,0.822,0.7036,0.4752,0.257,0.1232,0.0692,0.0692
Novak Djokovic,0.9162,0.8634,0.786,0.7024,0.5634,0.373,0.2508,0.2508
Marton Fucsovics,0.536,0.0502,0.0198,0.0064,0.001,0.0002,0.0002,0.0002
Luca Van Assche,0.5694,0.2356,0.0296,0.0112,0.0022,0.0002,0.0,0.0
Alejandro Davidovich Fokina,0.6656,0.4456,0.0914,0.0506,0.0208,0.0042,0.0016,0.0016
Roberto Bautista Agut,0.5054,0.2944,0.1324,0.0224,0.0092,0.0012,0.0,0.0
Juan Pablo Varillas,0.5376,0.2342,0.0924,0.0164,0.004,0.0012,0.0002,0.0002
Tallon Griekspoor,0.5088,0.1472,0.0656,0.0084,0.0018,0.0004,0.0,0.0
Hubert Hurkacz,0.7008,0.543,0.3772,0.104,0.05,0.017,0.0054,0.0054
Karen Khachanov,0.8208,0.6782,0.554,0.3488,0.136,0.0542,0.0248,0.0248
Radu Albot,0.355,0.0612,0.026,0.0052,0.0006,0.0,0.0,0.0
Stan Wawrinka,0.466,0.193,0.0394,0.0114,0.0012,0.0,0.0,0.0
Thanasi Kokkinakis,0.4636,0.2492,0.073,0.0218,0.0024,0.0004,0.0002,0.0002
Lorenzo Sonego,0.5288,0.3338,0.1076,0.0418,0.0072,0.0012,0.0004,0.0004
Ugo Humbert,0.561,0.2272,0.0514,0.013,0.002,0.0,0.0,0.0
Corentin Moutet,0.6978,0.2626,0.1758,0.0844,0.024,0.0052,0.0026,0.0026
Andrey Rublev,0.7554,0.5556,0.4598,0.3038,0.1202,0.0516,0.0232,0.0232
Holger Rune,0.8796,0.7256,0.5628,0.4076,0.2422,0.1306,0.0578,0.0578
Gael Monfils,0.4246,0.0892,0.0326,0.0098,0.003,0.0004,0.0,0.0
Genaro Alberto Olivieri,0.5128,0.184,0.044,0.016,0.004,0.0006,0.0,0.0
Andrea Vavassori,0.2412,0.1076,0.0226,0.007,0.0016,0.0002,0.0,0.0
Francisco Cerundolo,0.5674,0.3844,0.1594,0.0532,0.0204,0.0054,0.0016,0.0016
Yannick Hanfmann,0.511,0.1806,0.0496,0.0104,0.002,0.0,0.0,0.0
Arthur Rinderknech,0.5176,0.1596,0.0846,0.0226,0.006,0.0018,0.0,0.0
Taylor Fritz,0.8698,0.6424,0.4808,0.2528,0.1242,0.0578,0.0198,0.0198
Tommy Paul,0.6328,0.5104,0.3794,0.1456,0.0628,0.0244,0.0066,0.0066
Nicolas Jarry,0.5614,0.1446,0.0626,0.0094,0.0016,0.0002,0.0,0.0
Marcos Giron,0.5246,0.2798,0.1102,0.025,0.0064,0.001,0.0002,0.0002
Jiri Lehecka,0.574,0.287,0.1052,0.0228,0.0052,0.001,0.0,0.0
Thiago Agustin Tirante,0.3052,0.1734,0.034,0.0148,0.0036,0.0004,0.0,0.0
Zhizhen Zhang,0.6028,0.2152,0.0366,0.0132,0.0048,0.0006,0.0,0.0
Giulio Zeppieri,0.3376,0.0558,0.0268,0.011,0.0028,0.0002,0.0,0.0
Casper Ruud,0.9032,0.7438,0.6242,0.5212,0.355,0.2152,0.1088,0.1088
Jannik Sinner,0.874,0.7678,0.63,0.343,0.2424,0.1376,0.0598,0.0598
Daniel Altmaier,0.3394,0.0352,0.0096,0.0008,0.0002,0.0,0.0,0.0
Emil Ruusuvuori,0.72,0.3996,0.1224,0.0334,0.0132,0.004,0.001,0.001
Grigor Dimitrov,0.6242,0.3398,0.1012,0.0234,0.0086,0.0022,0.0,0.0
Alexander Zverev,0.913,0.776,0.6174,0.4216,0.3236,0.208,0.1028,0.1028
Alex Molcan,0.643,0.1438,0.0756,0.0226,0.0098,0.0028,0.0002,0.0002
Aslan Karatsev,0.4774,0.0956,0.0098,0.001,0.0002,0.0,0.0,0.0
Frances Tiafoe,0.685,0.5722,0.2058,0.1058,0.0614,0.0264,0.0066,0.0066
Borna Coric,0.7364,0.4344,0.2144,0.1096,0.0336,0.0118,0.003,0.003
Pedro Cachin,0.3274,0.1186,0.0356,0.0116,0.0036,0.0002,0.0,0.0
Tomas Martin Etcheverry,0.2022,0.0368,0.0098,0.002,0.0,0.0,0.0,0.0
Alex De Minaur,0.614,0.3858,0.2416,0.129,0.045,0.0188,0.0064,0.0064
Yoshihito Nishioka,0.4588,0.2892,0.1044,0.0434,0.0104,0.0016,0.0,0.0
Max Purcell,0.5428,0.2058,0.0658,0.0188,0.0028,0.0004,0.0,0.0
Guido Pella,0.5688,0.1026,0.034,0.0074,0.0014,0.0,0.0,0.0
Thiago Seyboth Wild,0.171,0.1068,0.0422,0.0118,0.0018,0.0004,0.0,0.0
Flavio Cobolli,0.0766,0.044,0.0172,0.0066,0.0014,0.0,0.0,0.0
Christopher Oconnell,0.5016,0.037,0.0104,0.0014,0.0,0.0,0.0,0.0
Daniel Elahi Galan,0.6286,0.2214,0.0402,0.0158,0.005,0.0014,0.0006,0.0006
Brandon Nakashima,0.5438,0.382,0.1062,0.058,0.024,0.0082,0.0026,0.0026
Mikael Ymer,0.3902,0.2618,0.1258,0.025,0.0044,0.0008,0.0004,0.0004
Oscar Otte,0.5248,0.1424,0.0428,0.0082,0.0016,0.0,0.0,0.0
Jurij Rodionov,0.643,0.176,0.0592,0.0084,0.001,0.0,0.0,0.0
Benoit Paire,0.0642,0.0142,0.0026,0.0002,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.8786,0.7304,0.527,0.2832,0.1288,0.0596,0.0292,0.0292
Facundo Diaz Acosta,0.466,0.1002,0.031,0.0058,0.0012,0.0,0.0,0.0
Maxime Cressy,0.574,0.2074,0.0598,0.0162,0.0028,0.0006,0.0,0.0
Mackenzie Mcdonald,0.283,0.1512,0.0448,0.011,0.0022,0.0008,0.0,0.0
Bernabe Zapata Miralles,0.4216,0.213,0.0386,0.0092,0.0012,0.0,0.0,0.0
John Isner,0.5364,0.251,0.0564,0.0152,0.003,0.0006,0.0002,0.0002
Eduardo Nava,0.5132,0.073,0.0356,0.008,0.001,0.0002,0.0,0.0
Jiri Vesely,0.0852,0.0372,0.015,0.003,0.0004,0.0,0.0,0.0
Aleksandar Kovacevic,0.0838,0.0522,0.0278,0.0098,0.0038,0.0006,0.0,0.0
Hugo Grenier,0.464,0.0342,0.0116,0.0034,0.0008,0.0004,0.0,0.0
Marco Cecchinato,0.4306,0.1424,0.0128,0.0042,0.001,0.0004,0.0,0.0
Arthur Fils,0.3344,0.1764,0.021,0.0086,0.0028,0.0004,0.0002,0.0002
Yibing Wu,0.4946,0.2838,0.125,0.0226,0.0096,0.001,0.0002,0.0002
Juncheng Shang,0.4624,0.1876,0.0644,0.01,0.0026,0.0004,0.0,0.0
Pedro Martinez,0.4912,0.136,0.0568,0.0076,0.0022,0.0002,0.0,0.0
David Goffin,0.2992,0.1738,0.0862,0.012,0.0042,0.0008,0.0002,0.0002
Constant Lestienne,0.1792,0.089,0.0464,0.0174,0.002,0.0004,0.0,0.0
Patrick Kypson,0.645,0.1716,0.0914,0.027,0.0044,0.0004,0.0002,0.0002
Albert Ramos,0.534,0.2432,0.0648,0.0204,0.002,0.0002,0.0,0.0
Daniel Evans,0.5364,0.3146,0.105,0.032,0.0058,0.0008,0.0,0.0
Ben Shelton,0.4712,0.288,0.0808,0.029,0.0054,0.0006,0.0002,0.0002
Adrian Mannarino,0.439,0.151,0.0238,0.0074,0.0008,0.0,0.0,0.0
Arthur Cazaux,0.3022,0.0644,0.0296,0.0084,0.0016,0.0002,0.0002,0.0002
Laslo Djere,0.2446,0.1174,0.0712,0.0282,0.005,0.0008,0.0,0.0
Christopher Eubanks,0.1204,0.0448,0.0158,0.005,0.0016,0.0002,0.0,0.0
Sebastian Baez,0.5754,0.1404,0.0634,0.0238,0.0074,0.0006,0.0002,0.0002
Giovanni Mpetshi Perricard,0.4872,0.1696,0.0402,0.0142,0.0034,0.0004,0.0,0.0
Miomir Kecmanovic,0.7588,0.5388,0.2186,0.1198,0.0518,0.0174,0.0042,0.0042
Jaume Munar,0.4326,0.2606,0.0896,0.0262,0.0068,0.0018,0.0004,0.0004
Thiago Monteiro,0.489,0.1744,0.045,0.009,0.0012,0.0002,0.0,0.0
Richard Gasquet,0.4824,0.1534,0.076,0.0206,0.0062,0.0008,0.0002,0.0002
Michael Mmoh,0.1302,0.0446,0.015,0.002,0.0004,0.0,0.0,0.0
Dominic Stricker,0.3672,0.2528,0.1594,0.0442,0.0126,0.003,0.0002,0.0002
