,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.8538,0.7526,0.6746,0.5758,0.3572,0.2358,0.1164,0.1164
Mackenzie Mcdonald,0.3106,0.0434,0.0206,0.0078,0.0012,0.0004,0.0,0.0
Dalibor Svrcina,0.5736,0.2904,0.0566,0.0204,0.004,0.0016,0.0004,0.0004
Yoshihito Nishioka,0.4362,0.21,0.0342,0.0108,0.0008,0.0002,0.0,0.0
Karen Khachanov,0.7634,0.577,0.365,0.113,0.0338,0.008,0.0022,0.0022
Jason Kubler,0.549,0.192,0.0818,0.0192,0.0036,0.0004,0.0,0.0
Juncheng Shang,0.5452,0.2012,0.074,0.0132,0.0036,0.0,0.0,0.0
Frances Tiafoe,0.8228,0.5876,0.334,0.1166,0.0338,0.0092,0.002,0.002
Hubert Hurkacz,0.7704,0.562,0.3718,0.1126,0.0426,0.012,0.0026,0.0026
Lorenzo Sonego,0.513,0.1668,0.071,0.0096,0.0018,0.0004,0.0,0.0
Taro Daniel,0.425,0.1258,0.0344,0.0038,0.0004,0.0,0.0,0.0
Denis Shapovalov,0.8282,0.5932,0.3194,0.0816,0.0244,0.0062,0.0012,0.0012
Sebastian Korda,0.6448,0.412,0.0898,0.0466,0.0132,0.0038,0.0008,0.0008
Yosuke Watanuki,0.4826,0.1884,0.0318,0.011,0.0028,0.001,0.0,0.0
John Millman,0.4008,0.0198,0.0074,0.0014,0.0002,0.0,0.0,0.0
Daniil Medvedev,0.958,0.882,0.7798,0.6702,0.4362,0.2776,0.1406,0.1406
Stefanos Tsitsipas,0.9506,0.8504,0.7656,0.5486,0.4286,0.232,0.1146,0.1146
Rinky Hijikata,0.5548,0.0734,0.0338,0.0104,0.0024,0.0004,0.0,0.0
Tallon Griekspoor,0.4414,0.1434,0.0182,0.003,0.0006,0.0002,0.0,0.0
Botic Van De Zandschulp,0.574,0.3872,0.08,0.0246,0.008,0.0008,0.0,0.0
Lloyd Harris,0.4258,0.2308,0.047,0.0064,0.0014,0.0,0.0,0.0
Marton Fucsovics,0.549,0.2346,0.0462,0.0064,0.001,0.0,0.0,0.0
Tomas Martin Etcheverry,0.4608,0.0578,0.025,0.003,0.001,0.0002,0.0,0.0
Jannik Sinner,0.8702,0.7802,0.6788,0.3342,0.238,0.1028,0.043,0.043
Cameron Norrie,0.7588,0.597,0.4692,0.2512,0.0768,0.0218,0.0056,0.0056
Constant Lestienne,0.5542,0.1614,0.0822,0.0298,0.0052,0.0012,0.0006,0.0006
Christopher Eubanks,0.4846,0.2158,0.0658,0.0174,0.0036,0.0,0.0,0.0
Jiri Lehecka,0.3842,0.1844,0.0518,0.0118,0.001,0.0002,0.0,0.0
Francisco Cerundolo,0.5952,0.2728,0.0698,0.0296,0.004,0.0006,0.0002,0.0002
Corentin Moutet,0.5182,0.2992,0.0864,0.0354,0.0054,0.0008,0.0002,0.0002
Alex Molcan,0.665,0.1686,0.0936,0.0408,0.0062,0.001,0.0,0.0
Felix Auger Aliassime,0.8584,0.7124,0.5902,0.4256,0.172,0.0666,0.022,0.022
Andrey Rublev,0.8614,0.7596,0.6624,0.5532,0.2124,0.1428,0.0624,0.0624
Emil Ruusuvuori,0.564,0.0946,0.052,0.0282,0.0032,0.0008,0.0,0.0
Jeremy Chardy,0.4184,0.186,0.0336,0.0146,0.0024,0.0004,0.0,0.0
Daniel Evans,0.6732,0.378,0.083,0.045,0.0072,0.0016,0.0,0.0
Denis Kudla,0.3448,0.1302,0.0428,0.0076,0.0004,0.0,0.0,0.0
Ugo Humbert,0.4196,0.1994,0.0746,0.0168,0.0012,0.0002,0.0,0.0
Maxime Cressy,0.615,0.2566,0.1316,0.032,0.0036,0.001,0.0,0.0
Holger Rune,0.6912,0.4664,0.316,0.1248,0.0352,0.013,0.0036,0.0036
Pablo Carreno Busta,0.6632,0.4558,0.262,0.048,0.016,0.0054,0.0012,0.0012
Benjamin Bonzi,0.4508,0.1538,0.0536,0.0058,0.0014,0.0,0.0,0.0
Adrian Mannarino,0.41,0.1174,0.0408,0.0034,0.001,0.0002,0.0,0.0
Alex De Minaur,0.6894,0.502,0.3202,0.0534,0.0196,0.0064,0.0006,0.0006
Grigor Dimitrov,0.5946,0.3396,0.0382,0.016,0.0042,0.0012,0.0004,0.0004
Laslo Djere,0.4662,0.2096,0.0174,0.0058,0.0004,0.0,0.0,0.0
Enzo Couacaud,0.54,0.043,0.0214,0.008,0.0022,0.0004,0.0002,0.0002
Novak Djokovic,0.9606,0.911,0.8588,0.7914,0.646,0.5396,0.3892,0.3892
Taylor Fritz,0.8448,0.7058,0.5174,0.2802,0.1396,0.0368,0.0108,0.0108
Alexei Popyrin,0.4812,0.0976,0.0364,0.008,0.0014,0.0,0.0,0.0
Ben Shelton,0.525,0.2456,0.0852,0.0252,0.0068,0.0004,0.0,0.0
Nicolas Jarry,0.3448,0.1526,0.0484,0.0124,0.0026,0.0002,0.0,0.0
Diego Schwartzman,0.569,0.3446,0.1076,0.045,0.0146,0.0024,0.0004,0.0004
J J Wolf,0.6298,0.3096,0.0936,0.0352,0.0086,0.001,0.0002,0.0002
Michael Mmoh,0.4864,0.1086,0.044,0.0156,0.0036,0.0008,0.0002,0.0002
Alexander Zverev,0.836,0.6952,0.5816,0.4166,0.2498,0.0856,0.0292,0.0292
Andy Murray,0.1594,0.0814,0.0336,0.0062,0.0012,0.0,0.0,0.0
Thanasi Kokkinakis,0.5918,0.1428,0.0632,0.0198,0.0056,0.0014,0.0004,0.0004
Brandon Holt,0.509,0.2262,0.0774,0.023,0.0074,0.0018,0.0004,0.0004
Roberto Bautista Agut,0.792,0.4852,0.1978,0.0656,0.0254,0.0058,0.0004,0.0004
Alejandro Davidovich Fokina,0.439,0.179,0.0398,0.0114,0.0032,0.0004,0.0,0.0
Tommy Paul,0.7564,0.4742,0.1612,0.0734,0.0294,0.0066,0.0006,0.0006
Jenson Brooksby,0.6564,0.1506,0.077,0.0304,0.0108,0.0018,0.0004,0.0004
Casper Ruud,0.8634,0.723,0.5912,0.4268,0.2734,0.0844,0.0322,0.0322
Jack Draper,0.1462,0.067,0.0408,0.0156,0.0032,0.0008,0.0002,0.0002
Brandon Nakashima,0.6894,0.137,0.0926,0.05,0.0134,0.003,0.0004,0.0004
Jaume Munar,0.4264,0.178,0.022,0.0068,0.0014,0.0004,0.0,0.0
Mikael Ymer,0.5638,0.3216,0.0586,0.0234,0.0052,0.0008,0.0,0.0
Bernabe Zapata Miralles,0.2366,0.1048,0.038,0.0074,0.0012,0.0,0.0,0.0
Sebastian Baez,0.451,0.1262,0.0418,0.0088,0.0008,0.0002,0.0,0.0
Oscar Otte,0.4548,0.1374,0.0468,0.0078,0.0004,0.0,0.0,0.0
Daniel Altmaier,0.1772,0.0738,0.0186,0.0034,0.0004,0.0,0.0,0.0
Pedro Martinez,0.2296,0.114,0.0424,0.0062,0.001,0.0004,0.0,0.0
Nuno Borges,0.487,0.1572,0.0648,0.0112,0.0022,0.0006,0.0002,0.0002
Ernesto Escobedo,0.575,0.2118,0.0798,0.0134,0.0032,0.0004,0.0,0.0
Dusan Lajovic,0.1718,0.0692,0.0164,0.0012,0.0,0.0,0.0,0.0
Cristian Garin,0.3552,0.1972,0.0256,0.01,0.003,0.0,0.0,0.0
Arthur Rinderknech,0.5174,0.2024,0.0228,0.0078,0.0022,0.0004,0.0,0.0
Marc Andrea Huesler,0.5992,0.0782,0.0344,0.012,0.0028,0.0004,0.0002,0.0002
Marcos Giron,0.042,0.02,0.0084,0.0014,0.0,0.0,0.0,0.0
Quentin Halys,0.0494,0.0198,0.007,0.0012,0.0006,0.0,0.0,0.0
Yannick Hanfmann,0.4452,0.0564,0.02,0.0054,0.0018,0.0004,0.0,0.0
Pavel Kotov,0.5586,0.212,0.0308,0.0052,0.0022,0.0,0.0,0.0
Ilya Ivashka,0.426,0.2574,0.0446,0.0146,0.0042,0.0008,0.0002,0.0002
Lorenzo Musetti,0.5742,0.3564,0.0914,0.0198,0.006,0.001,0.0,0.0
Federico Coria,0.451,0.1782,0.0302,0.0044,0.0008,0.0002,0.0,0.0
Gregoire Barrere,0.5392,0.0944,0.0476,0.007,0.001,0.0,0.0,0.0
Kyle Edmund,0.1298,0.0676,0.0338,0.0058,0.002,0.0006,0.0,0.0
Luca Van Assche,0.2412,0.1258,0.0628,0.021,0.0034,0.0002,0.0,0.0
Thiago Monteiro,0.4458,0.1158,0.0554,0.012,0.0016,0.0002,0.0,0.0
Soon Woo Kwon,0.5154,0.2258,0.0648,0.0164,0.0022,0.0002,0.0,0.0
Borna Coric,0.6158,0.374,0.148,0.0512,0.0098,0.0024,0.0004,0.0004
Guido Pella,0.4048,0.155,0.0296,0.011,0.0016,0.0002,0.0,0.0
Yibing Wu,0.4818,0.273,0.082,0.0314,0.0058,0.001,0.0002,0.0002
Stan Wawrinka,0.335,0.0522,0.0178,0.0046,0.0002,0.0,0.0,0.0
Vasek Pospisil,0.1416,0.0668,0.0306,0.0108,0.0016,0.0002,0.0,0.0
Dominic Thiem,0.1386,0.0762,0.0436,0.0222,0.0042,0.0012,0.0002,0.0002
Max Purcell,0.436,0.0696,0.0328,0.0132,0.0012,0.0004,0.0,0.0
Daniel Elahi Galan,0.5816,0.305,0.0748,0.0348,0.0052,0.0016,0.0002,0.0002
Facundo Bagnis,0.3268,0.131,0.0178,0.0062,0.0002,0.0,0.0,0.0
Roman Safiullin,0.6552,0.3602,0.1708,0.0448,0.0046,0.0014,0.0,0.0
Richard Gasquet,0.5804,0.3102,0.136,0.0304,0.0044,0.0008,0.0002,0.0002
Albert Ramos,0.385,0.1162,0.048,0.008,0.0004,0.0002,0.0,0.0
Filip Krajinovic,0.3088,0.1608,0.0802,0.0182,0.0012,0.0,0.0,0.0
Pedro Cachin,0.3368,0.1702,0.0686,0.0098,0.0036,0.001,0.0004,0.0004
Mattia Bellucci,0.5492,0.2202,0.0884,0.0118,0.005,0.0008,0.0,0.0
John Isner,0.59,0.2138,0.0932,0.011,0.0024,0.0006,0.0006,0.0006
Yu Hsiou Hsu,0.3106,0.1668,0.0732,0.0144,0.0042,0.001,0.0002,0.0002
Aslan Karatsev,0.4054,0.1878,0.016,0.0052,0.0016,0.0004,0.0,0.0
Zizou Bergs,0.5338,0.263,0.0294,0.0102,0.004,0.0006,0.0,0.0
Hugo Dellien,0.46,0.0258,0.0112,0.0036,0.0006,0.0,0.0,0.0
Roberto Carballes Baena,0.0394,0.0202,0.0076,0.0022,0.0008,0.0002,0.0,0.0
Nikoloz Basilashvili,0.1552,0.0772,0.0268,0.0048,0.0004,0.0,0.0,0.0
Chun Hsin Tseng,0.5188,0.1194,0.0466,0.0128,0.002,0.0002,0.0,0.0
Zhizhen Zhang,0.475,0.2036,0.065,0.0168,0.005,0.0016,0.0002,0.0002
Miomir Kecmanovic,0.6552,0.3982,0.1742,0.0666,0.0206,0.002,0.0,0.0
Oleksii Krutykh,0.431,0.2196,0.0624,0.0216,0.0058,0.0008,0.0,0.0
Jordan Thompson,0.3702,0.1262,0.0256,0.0096,0.0018,0.0002,0.0,0.0
Laurent Lokoli,0.5136,0.1166,0.0532,0.0186,0.0046,0.0008,0.0,0.0
Juan Pablo Varillas,0.164,0.0796,0.032,0.011,0.0022,0.0008,0.0,0.0
Matteo Berrettini,0.8406,0.7122,0.523,0.276,0.1556,0.0384,0.0102,0.0102
Fabio Fognini,0.4082,0.0636,0.021,0.004,0.0008,0.0002,0.0,0.0
Aleksandar Vukic,0.491,0.2186,0.073,0.021,0.007,0.001,0.0002,0.0002
Joao Sousa,0.208,0.07,0.011,0.0008,0.0002,0.0,0.0,0.0
Alexander Bublik,0.561,0.257,0.0686,0.0254,0.0066,0.001,0.0004,0.0004
