Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Abdulhameed Alshatti,24.99992069901498,24.99993655921198,24.99993655921198,8.333299985368209,8.333299991104546,8.333299991104546,27.6
Abdulhamid Mubarak,24.999893416993096,24.999866771241376,24.999893416993096,8.332720835408102,8.332576044260128,8.332720835408102,28.8
Abdullah Maqdas,24.999509866046086,24.999607435232075,24.999607689456962,8.336421187699242,8.335889359547043,8.335838019845784,37.8
Abdulrahman Alawadhi,24.99987780267585,24.999847253344814,24.99987780267585,8.33454108313871,8.334851353923389,8.33454108313871,31.0
Abedallah Shelbayh,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Adam Hornby,24.999439419049434,24.999456982762442,24.99950951191639,8.329979578333653,8.329899151031936,8.3303127290615,27.6
Adam Moundir,25.001405668371877,25.00175708546485,25.001405668371877,8.3637979937977,8.371430195538714,8.3637979937977,30.9
Adam Pavlasek,24.99407071095354,24.99458625044413,24.994956990491357,8.28559298283696,8.276902557811596,8.2818345276471,28.6
Aditya Hari Sasongko,24.999522195835826,24.999523820249475,24.999576007149024,8.330469852342311,8.330286177351702,8.33070263634448,36.5
Adolfo Daniel Vallejo,24.998855690456352,24.99856961307044,24.998855690456352,8.37233087551092,8.382078720189048,8.37233087551092,20.3
Adrian Andreev,24.953607128055364,24.96288570244429,24.96288570244429,8.867398279055713,8.759155329250984,8.759155329250984,21.6
Adrian Bodmer,24.998536689131512,24.99882935130521,24.99882935130521,8.332030842849871,8.332285281150597,8.332285281150597,27.9
Adrian Mannarino,25.010331146865052,24.892071843072863,24.97157619714439,4.026400960087037,4.4541898861078515,4.530718881900847,34.7
Adrian Menendez Maceiras,24.980876588633205,24.982100736037264,24.9834276289312,8.41528026526155,8.442393070759985,8.42104015307751,37.4
Adrian Ungur,24.99783994182509,24.99711541396216,24.997757935905444,8.342287562129037,8.342234208963214,8.3412665145683,38.6
Adrien Bossel,24.999109684734428,24.999166667421097,24.99911803410098,8.333994286343339,8.33470942132183,8.334768978624385,36.0
