,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9428,0.8828,0.8342,0.6586,0.5852,0.4138,0.2144,0.2144
Alexandre Muller,0.4902,0.0468,0.0228,0.0032,0.0018,0.0,0.0,0.0
Jason Kubler,0.606,0.3654,0.0402,0.0076,0.0036,0.0002,0.0,0.0
Nicolas Jarry,0.5418,0.2476,0.027,0.0044,0.001,0.0004,0.0,0.0
Alexander Zverev,0.8328,0.7124,0.416,0.149,0.1186,0.05,0.0112,0.0112
Yosuke Watanuki,0.5484,0.111,0.0258,0.0058,0.002,0.0002,0.0002,0.0002
Matteo Berrettini,0.9072,0.688,0.4152,0.1376,0.11,0.045,0.0102,0.0102
Alex De Minaur,0.7594,0.2426,0.0928,0.0178,0.012,0.002,0.0002,0.0002
Frances Tiafoe,0.6858,0.4928,0.341,0.2154,0.04,0.01,0.0012,0.0012
Dominic Stricker,0.6466,0.257,0.1248,0.0554,0.0064,0.001,0.0,0.0
Ilya Ivashka,0.703,0.4042,0.195,0.0966,0.0146,0.0026,0.0002,0.0002
Grigor Dimitrov,0.5458,0.2692,0.1168,0.0522,0.0046,0.0004,0.0002,0.0002
Alejandro Davidovich Fokina,0.5018,0.2174,0.0894,0.0398,0.003,0.0006,0.0,0.0
Botic Van De Zandschulp,0.6458,0.3996,0.2252,0.1226,0.0158,0.0018,0.0002,0.0002
Roberto Carballes Baena,0.425,0.1184,0.0376,0.0102,0.0004,0.0,0.0,0.0
Holger Rune,0.6646,0.4878,0.3096,0.1858,0.0478,0.0136,0.004,0.004
Daniil Medvedev,0.89,0.821,0.7748,0.7086,0.472,0.2406,0.0888,0.0888
Adrian Mannarino,0.4452,0.0402,0.0174,0.0074,0.0006,0.0,0.0,0.0
Marcos Giron,0.4936,0.2258,0.0246,0.0074,0.0008,0.0,0.0,0.0
Marton Fucsovics,0.5188,0.2938,0.0428,0.0168,0.0026,0.0004,0.0,0.0
