,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.8914,0.794,0.713,0.4376,0.3264,0.238,0.112,0.112
Alexandre Muller,0.4192,0.0542,0.0252,0.0048,0.0018,0.0004,0.0,0.0
Jason Kubler,0.553,0.359,0.0784,0.0168,0.0046,0.0018,0.0002,0.0002
Nicolas Jarry,0.518,0.202,0.027,0.003,0.0008,0.0002,0.0002,0.0002
Alexander Zverev,0.8744,0.7598,0.4704,0.2636,0.192,0.1158,0.0424,0.0424
Yosuke Watanuki,0.488,0.0818,0.0202,0.0048,0.001,0.0004,0.0,0.0
Matteo Berrettini,0.8336,0.5822,0.3232,0.176,0.1198,0.0796,0.0312,0.0312
Alex De Minaur,0.8412,0.338,0.13,0.0514,0.029,0.0132,0.0036,0.0036
Frances Tiafoe,0.7608,0.5808,0.4046,0.2354,0.0832,0.042,0.0114,0.0114
Dominic Stricker,0.704,0.235,0.1178,0.0424,0.0086,0.0036,0.0004,0.0004
Ilya Ivashka,0.7176,0.4428,0.2058,0.0906,0.024,0.009,0.0014,0.0014
Grigor Dimitrov,0.639,0.3064,0.125,0.051,0.0082,0.0028,0.0002,0.0002
Alejandro Davidovich Fokina,0.6224,0.3116,0.1172,0.05,0.0106,0.0044,0.0006,0.0006
Botic Van De Zandschulp,0.7246,0.4384,0.1956,0.099,0.0264,0.0104,0.0018,0.0018
Roberto Carballes Baena,0.4878,0.101,0.0388,0.0106,0.0002,0.0,0.0,0.0
Holger Rune,0.8152,0.69,0.5092,0.3392,0.1376,0.08,0.029,0.029
Daniil Medvedev,0.8324,0.6954,0.5724,0.4102,0.2706,0.1318,0.045,0.045
Adrian Mannarino,0.5582,0.132,0.0672,0.0244,0.0074,0.001,0.0002,0.0002
Marcos Giron,0.649,0.3378,0.0974,0.04,0.0118,0.003,0.0006,0.0006
Marton Fucsovics,0.5518,0.3096,0.0916,0.0334,0.0098,0.0012,0.0002,0.0002
Francisco Cerundolo,0.5946,0.3336,0.1266,0.0452,0.0128,0.0044,0.0006,0.0006
Jiri Lehecka,0.5024,0.2296,0.0612,0.0182,0.0044,0.001,0.0002,0.0002
Milos Raonic,0.8274,0.4074,0.2742,0.133,0.0572,0.0194,0.0038,0.0038
Tommy Paul,0.8014,0.4974,0.3654,0.1854,0.0938,0.0362,0.0104,0.0104
Cameron Norrie,0.7794,0.6266,0.3926,0.2208,0.1274,0.0502,0.0144,0.0144
