,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.924,0.8746,0.8316,0.7488,0.4828,0.3538,0.1502,0.1502
Mackenzie Mcdonald,0.2688,0.0156,0.0078,0.0008,0.0002,0.0,0.0,0.0
Dalibor Svrcina,0.6002,0.2942,0.0286,0.0082,0.0008,0.0,0.0,0.0
Yoshihito Nishioka,0.4086,0.2014,0.0136,0.0034,0.0006,0.0002,0.0,0.0
Karen Khachanov,0.8598,0.7002,0.4268,0.0864,0.0202,0.0052,0.0,0.0
Jason Kubler,0.518,0.134,0.04,0.0036,0.0002,0.0,0.0,0.0
Juncheng Shang,0.5366,0.148,0.05,0.0074,0.0,0.0,0.0,0.0
Frances Tiafoe,0.8972,0.7102,0.4058,0.0906,0.023,0.0068,0.0002,0.0002
Hubert Hurkacz,0.8314,0.6636,0.3972,0.0864,0.0196,0.0052,0.0002,0.0002
Lorenzo Sonego,0.5126,0.1274,0.0358,0.0022,0.0002,0.0002,0.0002,0.0002
Taro Daniel,0.4322,0.0786,0.0188,0.0008,0.0,0.0,0.0,0.0
Denis Shapovalov,0.9102,0.733,0.429,0.0814,0.0208,0.0042,0.0004,0.0004
Sebastian Korda,0.6236,0.4152,0.0632,0.0294,0.0074,0.0016,0.0,0.0
Yosuke Watanuki,0.4806,0.1846,0.0196,0.0054,0.0006,0.0,0.0,0.0
John Millman,0.388,0.0096,0.003,0.0008,0.0,0.0,0.0,0.0
Daniil Medvedev,0.981,0.9346,0.8628,0.765,0.4138,0.273,0.102,0.102
Stefanos Tsitsipas,0.974,0.9056,0.8468,0.5744,0.4184,0.1756,0.0498,0.0498
Rinky Hijikata,0.5798,0.0522,0.025,0.006,0.0008,0.0002,0.0,0.0
Tallon Griekspoor,0.413,0.1044,0.0062,0.001,0.0002,0.0,0.0,0.0
Botic Van De Zandschulp,0.5146,0.3668,0.0498,0.0138,0.0032,0.0004,0.0,0.0
Lloyd Harris,0.38,0.2078,0.0318,0.0032,0.0012,0.0,0.0,0.0
Marton Fucsovics,0.5462,0.2166,0.0316,0.0022,0.0008,0.0,0.0,0.0
Tomas Martin Etcheverry,0.4526,0.0432,0.0146,0.0004,0.0,0.0,0.0,0.0
Jannik Sinner,0.9082,0.8438,0.7652,0.3598,0.2362,0.0784,0.0214,0.0214
Cameron Norrie,0.7894,0.6454,0.4992,0.213,0.0524,0.0074,0.0006,0.0006
Constant Lestienne,0.6102,0.1652,0.0738,0.014,0.0016,0.0,0.0,0.0
Christopher Eubanks,0.4626,0.1776,0.047,0.0078,0.0004,0.0,0.0,0.0
Jiri Lehecka,0.3072,0.1512,0.0432,0.007,0.0004,0.0,0.0,0.0
Francisco Cerundolo,0.606,0.2702,0.0474,0.0192,0.0014,0.0004,0.0,0.0
Corentin Moutet,0.5118,0.3138,0.0734,0.0276,0.0036,0.0004,0.0,0.0
Alex Molcan,0.64,0.1122,0.06,0.0226,0.0022,0.0,0.0,0.0
Felix Auger Aliassime,0.916,0.8154,0.714,0.5694,0.2512,0.0838,0.0194,0.0194
Andrey Rublev,0.8894,0.8258,0.7616,0.6662,0.1426,0.0846,0.0366,0.0366
Emil Ruusuvuori,0.609,0.0674,0.0364,0.0174,0.0004,0.0,0.0,0.0
Jeremy Chardy,0.3896,0.1552,0.0176,0.0062,0.0002,0.0,0.0,0.0
Daniel Evans,0.735,0.4296,0.0696,0.0348,0.0012,0.0002,0.0,0.0
Denis Kudla,0.3172,0.1036,0.0264,0.003,0.0,0.0,0.0,0.0
