,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.9228,0.7334,0.6594,0.5278,0.3784,0.2702,0.0982,0.0982
Mackenzie Mcdonald,0.491,0.0766,0.0356,0.0046,0.001,0.0,0.0,0.0
Dalibor Svrcina,0.6836,0.1654,0.0276,0.0064,0.0012,0.0004,0.0,0.0
Yoshihito Nishioka,0.6476,0.5168,0.0996,0.0186,0.0044,0.001,0.0002,0.0002
Karen Khachanov,0.9326,0.861,0.5814,0.2116,0.0936,0.0346,0.0066,0.0066
Jason Kubler,0.6794,0.0648,0.0076,0.0006,0.0,0.0,0.0,0.0
Juncheng Shang,0.6352,0.0358,0.0054,0.0006,0.0,0.0,0.0,0.0
Frances Tiafoe,0.9796,0.9258,0.3824,0.171,0.065,0.026,0.004,0.004
Hubert Hurkacz,0.9456,0.7198,0.5012,0.2354,0.0862,0.0308,0.0026,0.0026
Lorenzo Sonego,0.7034,0.19,0.0636,0.0106,0.0014,0.0004,0.0,0.0
Taro Daniel,0.672,0.067,0.0144,0.0018,0.0004,0.0,0.0,0.0
Denis Shapovalov,0.9376,0.7914,0.3642,0.1404,0.0584,0.022,0.0026,0.0026
Sebastian Korda,0.8398,0.7278,0.305,0.1256,0.0346,0.0088,0.0012,0.0012
Yosuke Watanuki,0.5532,0.0786,0.0062,0.001,0.0002,0.0,0.0,0.0
John Millman,0.5276,0.0134,0.0022,0.0006,0.0,0.0,0.0,0.0
Daniil Medvedev,0.9606,0.889,0.6298,0.463,0.256,0.1816,0.0614,0.0614
Stefanos Tsitsipas,0.9908,0.9276,0.8036,0.5044,0.304,0.1332,0.0272,0.0272
Rinky Hijikata,0.7278,0.035,0.0126,0.003,0.0012,0.0,0.0,0.0
Tallon Griekspoor,0.4268,0.0878,0.0042,0.0004,0.0002,0.0,0.0,0.0
Botic Van De Zandschulp,0.5698,0.4628,0.091,0.029,0.0096,0.002,0.0,0.0
Lloyd Harris,0.5168,0.2478,0.0186,0.0036,0.0002,0.0,0.0,0.0
Marton Fucsovics,0.723,0.3162,0.0444,0.0066,0.0016,0.0,0.0,0.0
Tomas Martin Etcheverry,0.6034,0.0216,0.006,0.0006,0.0,0.0,0.0,0.0
Jannik Sinner,0.9404,0.9214,0.8092,0.4088,0.1976,0.079,0.0194,0.0194
Cameron Norrie,0.9084,0.7836,0.5232,0.1792,0.0692,0.0188,0.0034,0.0034
Constant Lestienne,0.7568,0.1198,0.0526,0.0098,0.0016,0.0004,0.0,0.0
Christopher Eubanks,0.4144,0.1342,0.049,0.0068,0.0012,0.0,0.0,0.0
Jiri Lehecka,0.4152,0.2694,0.0634,0.0184,0.0016,0.0002,0.0,0.0
Francisco Cerundolo,0.6874,0.4182,0.0872,0.0296,0.0044,0.0004,0.0,0.0
Corentin Moutet,0.6614,0.3682,0.0878,0.0516,0.0118,0.0034,0.0,0.0
Alex Molcan,0.7252,0.1336,0.066,0.0192,0.0062,0.002,0.0,0.0
Felix Auger Aliassime,0.933,0.7886,0.7014,0.5418,0.3368,0.1668,0.0574,0.0574
Andrey Rublev,0.7668,0.631,0.4988,0.3224,0.0502,0.0266,0.012,0.012
Emil Ruusuvuori,0.8438,0.2232,0.1494,0.045,0.0036,0.0004,0.0,0.0
Jeremy Chardy,0.6398,0.1934,0.0348,0.0078,0.0004,0.0002,0.0,0.0
Daniel Evans,0.9208,0.689,0.1976,0.0654,0.0152,0.0032,0.0006,0.0006
Denis Kudla,0.4368,0.061,0.0076,0.0008,0.0002,0.0002,0.0,0.0
