,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9458,0.92,0.8526,0.738,0.4596,0.1922,0.1272,0.1272
Taro Daniel,0.4728,0.018,0.0042,0.0004,0.0,0.0,0.0,0.0
Matteo Arnaldi,0.4962,0.1484,0.0104,0.0026,0.0004,0.0,0.0,0.0
Denis Shapovalov,0.5284,0.3706,0.0564,0.0232,0.0044,0.0006,0.0,0.0
Lorenzo Musetti,0.5468,0.3344,0.1112,0.0156,0.0024,0.0004,0.0,0.0
Alexander Shevchenko,0.5384,0.2256,0.0516,0.0068,0.001,0.0002,0.0,0.0
Lucas Pouille,0.3738,0.0388,0.0138,0.0004,0.0,0.0,0.0,0.0
Cameron Norrie,0.9864,0.8292,0.6554,0.1642,0.0448,0.007,0.0022,0.0022
Fabio Fognini,0.0538,0.0198,0.0052,0.0006,0.0,0.0,0.0,0.0
Jason Kubler,0.4538,0.0688,0.0252,0.0024,0.0004,0.0,0.0,0.0
Sebastian Ofner,0.4484,0.1514,0.0296,0.003,0.0004,0.0,0.0,0.0
Sebastian Korda,0.7202,0.4894,0.172,0.033,0.0062,0.0004,0.0,0.0
Diego Schwartzman,0.723,0.4932,0.0598,0.022,0.003,0.0002,0.0,0.0
Nuno Borges,0.4952,0.194,0.0164,0.0044,0.0,0.0,0.0,0.0
Roberto Carballes Baena,0.3548,0.013,0.0028,0.0004,0.0002,0.0,0.0,0.0
Stefanos Tsitsipas,0.9758,0.923,0.867,0.7036,0.394,0.1456,0.086,0.086
Novak Djokovic,0.945,0.925,0.8864,0.8506,0.7442,0.555,0.4512,0.4512
Marton Fucsovics,0.4774,0.0174,0.0062,0.0018,0.0,0.0,0.0,0.0
Luca Van Assche,0.6658,0.3144,0.0258,0.0092,0.0032,0.0002,0.0,0.0
Alejandro Davidovich Fokina,0.5516,0.3288,0.0248,0.0112,0.0032,0.0004,0.0,0.0
Roberto Bautista Agut,0.5488,0.344,0.159,0.0138,0.0026,0.0,0.0,0.0
Juan Pablo Varillas,0.4932,0.199,0.0616,0.0056,0.0008,0.0,0.0,0.0
Tallon Griekspoor,0.46,0.1094,0.04,0.002,0.0004,0.0,0.0,0.0
Hubert Hurkacz,0.777,0.6336,0.4502,0.0608,0.02,0.0032,0.0006,0.0006
Karen Khachanov,0.7884,0.6336,0.5266,0.1888,0.0266,0.0048,0.001,0.001
Radu Albot,0.3312,0.0528,0.0196,0.0012,0.0,0.0,0.0,0.0
Stan Wawrinka,0.4346,0.1522,0.0304,0.0028,0.0002,0.0,0.0,0.0
Thanasi Kokkinakis,0.4912,0.311,0.0994,0.0166,0.0016,0.0004,0.0,0.0
Lorenzo Sonego,0.4726,0.291,0.041,0.0134,0.0006,0.0,0.0,0.0
Ugo Humbert,0.5538,0.224,0.0252,0.0068,0.0002,0.0002,0.0,0.0
Corentin Moutet,0.5282,0.0786,0.0446,0.017,0.002,0.0002,0.0,0.0
Andrey Rublev,0.9538,0.8358,0.7692,0.6492,0.1762,0.0672,0.0314,0.0314
Holger Rune,0.72,0.513,0.3114,0.1658,0.0552,0.0136,0.0022,0.0022
Gael Monfils,0.5218,0.185,0.0764,0.0238,0.0036,0.0004,0.0,0.0
Genaro Alberto Olivieri,0.4946,0.2106,0.0956,0.0382,0.0072,0.0012,0.0002,0.0002
Andrea Vavassori,0.313,0.1388,0.0576,0.0172,0.0022,0.0,0.0,0.0
Francisco Cerundolo,0.6182,0.3964,0.129,0.059,0.0116,0.0022,0.0,0.0
Yannick Hanfmann,0.512,0.2136,0.0554,0.0172,0.0024,0.0004,0.0,0.0
Arthur Rinderknech,0.5448,0.133,0.0682,0.0256,0.0046,0.0002,0.0,0.0
Taylor Fritz,0.8188,0.6862,0.57,0.4036,0.147,0.044,0.0074,0.0074
Tommy Paul,0.5766,0.4142,0.2834,0.049,0.0202,0.0022,0.0,0.0
Nicolas Jarry,0.5674,0.1972,0.0962,0.0104,0.0028,0.0006,0.0,0.0
Marcos Giron,0.3676,0.1716,0.0602,0.005,0.0006,0.0,0.0,0.0
Jiri Lehecka,0.605,0.3008,0.129,0.0146,0.0042,0.0002,0.0,0.0
Thiago Agustin Tirante,0.3928,0.225,0.0346,0.0174,0.0074,0.0008,0.0,0.0
Zhizhen Zhang,0.7278,0.2878,0.035,0.015,0.0046,0.0,0.0,0.0
Giulio Zeppieri,0.4434,0.05,0.0238,0.0118,0.0048,0.001,0.0002,0.0002
Casper Ruud,0.9378,0.8694,0.8006,0.7502,0.6304,0.3358,0.1052,0.1052
Jannik Sinner,0.9054,0.8416,0.7642,0.3832,0.2076,0.1168,0.0308,0.0308
Daniel Altmaier,0.3906,0.0248,0.008,0.0,0.0,0.0,0.0,0.0
Emil Ruusuvuori,0.6536,0.3352,0.0574,0.0078,0.0012,0.0004,0.0,0.0
Grigor Dimitrov,0.54,0.301,0.0512,0.005,0.0004,0.0002,0.0,0.0
Alexander Zverev,0.9562,0.8804,0.7902,0.5288,0.3284,0.203,0.0672,0.0672
Alex Molcan,0.6428,0.0706,0.0328,0.0048,0.0014,0.0002,0.0,0.0
Aslan Karatsev,0.5438,0.1422,0.0116,0.0016,0.0004,0.0002,0.0,0.0
Frances Tiafoe,0.784,0.6376,0.1332,0.0476,0.0138,0.0056,0.001,0.001
Borna Coric,0.7202,0.4086,0.1814,0.0384,0.0066,0.0018,0.0,0.0
Pedro Cachin,0.391,0.1676,0.0526,0.011,0.0018,0.0004,0.0,0.0
Tomas Martin Etcheverry,0.2936,0.049,0.0164,0.0034,0.0004,0.0,0.0,0.0
Alex De Minaur,0.6836,0.4936,0.336,0.0804,0.0148,0.0042,0.0002,0.0002
Yoshihito Nishioka,0.386,0.1946,0.0174,0.0068,0.001,0.0,0.0,0.0
Max Purcell,0.5866,0.274,0.0368,0.0128,0.0022,0.0004,0.0,0.0
Guido Pella,0.4834,0.0332,0.0142,0.0046,0.0,0.0,0.0,0.0
Thiago Seyboth Wild,0.0944,0.0584,0.0296,0.0092,0.0006,0.0002,0.0,0.0
Flavio Cobolli,0.0542,0.0356,0.0148,0.0052,0.0002,0.0,0.0,0.0
Christopher Oconnell,0.5272,0.0264,0.0046,0.0008,0.0,0.0,0.0,0.0
Daniel Elahi Galan,0.5038,0.17,0.0172,0.0052,0.0008,0.0004,0.0,0.0
Brandon Nakashima,0.4716,0.311,0.0398,0.0168,0.0042,0.0008,0.0,0.0
Mikael Ymer,0.4532,0.27,0.07,0.0116,0.0014,0.0002,0.0,0.0
Oscar Otte,0.4616,0.17,0.0372,0.0036,0.0002,0.0,0.0,0.0
Jurij Rodionov,0.6262,0.1282,0.06,0.0056,0.0008,0.0004,0.0,0.0
Benoit Paire,0.0136,0.0038,0.0008,0.0,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.9462,0.8092,0.6488,0.2062,0.0728,0.0176,0.0056,0.0056
Facundo Diaz Acosta,0.5462,0.1022,0.0426,0.0048,0.0004,0.0,0.0,0.0
Maxime Cressy,0.5516,0.2268,0.0518,0.0052,0.0004,0.0,0.0,0.0
Mackenzie Mcdonald,0.2798,0.1324,0.0248,0.0012,0.0,0.0,0.0,0.0
Bernabe Zapata Miralles,0.277,0.1248,0.0086,0.0022,0.0004,0.0,0.0,0.0
John Isner,0.5048,0.188,0.0188,0.004,0.0002,0.0,0.0,0.0
Eduardo Nava,0.6452,0.0536,0.0232,0.0058,0.001,0.0,0.0,0.0
Jiri Vesely,0.0242,0.0104,0.0034,0.0012,0.0004,0.0,0.0,0.0
Aleksandar Kovacevic,0.055,0.0312,0.0186,0.0092,0.0024,0.0004,0.0,0.0
Hugo Grenier,0.5226,0.0264,0.0124,0.0028,0.0004,0.0,0.0,0.0
Marco Cecchinato,0.3342,0.1072,0.0048,0.0004,0.0,0.0,0.0,0.0
Arthur Fils,0.4484,0.2496,0.021,0.0086,0.002,0.0002,0.0,0.0
Yibing Wu,0.4512,0.2424,0.0966,0.0096,0.002,0.0006,0.0004,0.0004
Juncheng Shang,0.5068,0.2146,0.079,0.0086,0.0024,0.0004,0.0,0.0
