,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9242,0.8806,0.7318,0.5942,0.4046,0.2318,0.1508,0.1508
Taro Daniel,0.5032,0.0362,0.0084,0.001,0.0002,0.0002,0.0,0.0
Matteo Arnaldi,0.3638,0.0918,0.0096,0.0032,0.0008,0.0,0.0,0.0
Denis Shapovalov,0.4628,0.3098,0.078,0.0392,0.013,0.0026,0.0008,0.0008
Lorenzo Musetti,0.5916,0.449,0.2536,0.0802,0.0284,0.0082,0.0024,0.0024
Alexander Shevchenko,0.4792,0.1256,0.0376,0.0066,0.001,0.0002,0.0,0.0
Lucas Pouille,0.3628,0.0626,0.0144,0.0022,0.0006,0.0002,0.0,0.0
Cameron Norrie,0.9328,0.7444,0.4606,0.1422,0.0538,0.0172,0.0066,0.0066
Fabio Fognini,0.1194,0.0528,0.0144,0.0026,0.0006,0.0,0.0,0.0
Jason Kubler,0.535,0.1142,0.0394,0.008,0.0014,0.0004,0.0002,0.0002
Sebastian Ofner,0.4316,0.127,0.0336,0.007,0.001,0.0,0.0,0.0
Sebastian Korda,0.725,0.5278,0.2496,0.1052,0.0394,0.0108,0.004,0.004
Diego Schwartzman,0.5968,0.3396,0.0788,0.025,0.0052,0.0006,0.0002,0.0002
Nuno Borges,0.4652,0.2012,0.0414,0.0112,0.0018,0.0004,0.0,0.0
Roberto Carballes Baena,0.4904,0.0634,0.025,0.0066,0.0006,0.0,0.0,0.0
Stefanos Tsitsipas,0.9184,0.8264,0.722,0.5038,0.2654,0.0876,0.0502,0.0502
Novak Djokovic,0.9232,0.8778,0.807,0.7428,0.6426,0.4602,0.3374,0.3374
Marton Fucsovics,0.5384,0.0398,0.0168,0.0058,0.0016,0.0002,0.0,0.0
Luca Van Assche,0.5672,0.2224,0.0272,0.0118,0.0038,0.0004,0.0,0.0
Alejandro Davidovich Fokina,0.6634,0.4502,0.079,0.0412,0.0132,0.002,0.0008,0.0008
Roberto Bautista Agut,0.5062,0.293,0.1238,0.0172,0.0066,0.0022,0.0,0.0
Juan Pablo Varillas,0.5344,0.2322,0.09,0.0128,0.003,0.0004,0.0002,0.0002
Tallon Griekspoor,0.5052,0.149,0.0652,0.008,0.0018,0.0002,0.0,0.0
Hubert Hurkacz,0.694,0.5354,0.3792,0.0832,0.0402,0.0126,0.004,0.004
Karen Khachanov,0.833,0.6912,0.5622,0.3512,0.0866,0.0308,0.0128,0.0128
Radu Albot,0.3738,0.06,0.0208,0.0036,0.0006,0.0002,0.0,0.0
Stan Wawrinka,0.4838,0.2084,0.0522,0.015,0.001,0.0,0.0,0.0
Thanasi Kokkinakis,0.4734,0.2578,0.072,0.0236,0.0028,0.0008,0.0002,0.0002
Lorenzo Sonego,0.5234,0.3318,0.1012,0.0342,0.0068,0.0004,0.0,0.0
Ugo Humbert,0.5714,0.241,0.0508,0.013,0.001,0.0,0.0,0.0
Corentin Moutet,0.6946,0.2476,0.168,0.08,0.0194,0.0054,0.0008,0.0008
