,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9476,0.9302,0.8768,0.7866,0.5962,0.383,0.2956,0.2956
Taro Daniel,0.4768,0.0136,0.0032,0.0006,0.0,0.0,0.0,0.0
Matteo Arnaldi,0.4916,0.1444,0.0122,0.002,0.0004,0.0,0.0,0.0
Denis Shapovalov,0.4918,0.3448,0.0396,0.016,0.0034,0.0006,0.0002,0.0002
Lorenzo Musetti,0.5518,0.3458,0.106,0.0158,0.003,0.0008,0.0,0.0
Alexander Shevchenko,0.5558,0.2342,0.0588,0.0068,0.0006,0.0002,0.0,0.0
Lucas Pouille,0.389,0.042,0.0122,0.0008,0.0,0.0,0.0,0.0
Cameron Norrie,0.9892,0.8352,0.6656,0.133,0.045,0.0106,0.0034,0.0034
Fabio Fognini,0.0414,0.0122,0.0026,0.0,0.0,0.0,0.0,0.0
Jason Kubler,0.4626,0.0704,0.0274,0.0046,0.0,0.0,0.0,0.0
Sebastian Ofner,0.4914,0.1718,0.0334,0.0048,0.0004,0.0,0.0,0.0
Sebastian Korda,0.7108,0.4986,0.1666,0.0356,0.0054,0.0008,0.0002,0.0002
Diego Schwartzman,0.7096,0.4846,0.059,0.0154,0.0012,0.0,0.0,0.0
Nuno Borges,0.5082,0.1902,0.0218,0.0044,0.0004,0.0,0.0,0.0
Roberto Carballes Baena,0.3854,0.0178,0.0054,0.0014,0.0002,0.0,0.0,0.0
Stefanos Tsitsipas,0.9662,0.9,0.851,0.656,0.2668,0.1174,0.07,0.07
Novak Djokovic,0.8968,0.8546,0.7942,0.7368,0.6268,0.3746,0.2942,0.2942
Marton Fucsovics,0.4662,0.0324,0.0142,0.0052,0.0006,0.0,0.0,0.0
Luca Van Assche,0.6232,0.307,0.046,0.017,0.0036,0.0006,0.0,0.0
Alejandro Davidovich Fokina,0.5036,0.2848,0.034,0.0132,0.002,0.0002,0.0,0.0
Roberto Bautista Agut,0.5144,0.3024,0.1258,0.017,0.0036,0.0004,0.0,0.0
Juan Pablo Varillas,0.4628,0.1904,0.0616,0.0078,0.0012,0.0,0.0,0.0
Tallon Griekspoor,0.4796,0.1224,0.0468,0.0054,0.0004,0.0,0.0,0.0
Hubert Hurkacz,0.772,0.6326,0.4612,0.105,0.0412,0.006,0.0008,0.0008
Karen Khachanov,0.7748,0.596,0.4866,0.156,0.0324,0.004,0.0012,0.0012
Radu Albot,0.3504,0.0702,0.0306,0.003,0.0002,0.0,0.0,0.0
Stan Wawrinka,0.4298,0.1388,0.028,0.0028,0.0002,0.0,0.0,0.0
Thanasi Kokkinakis,0.5008,0.3292,0.104,0.0182,0.0016,0.0,0.0,0.0
Lorenzo Sonego,0.4544,0.2646,0.0342,0.0122,0.0008,0.0,0.0,0.0
Ugo Humbert,0.5528,0.2284,0.0268,0.0088,0.0006,0.0,0.0,0.0
Corentin Moutet,0.5432,0.0874,0.0526,0.0232,0.0054,0.0008,0.0,0.0
