,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.7948,0.6228,0.5308,0.389,0.2642,0.1762,0.0686,0.0686
Mackenzie Mcdonald,0.33,0.0644,0.0324,0.0084,0.003,0.0008,0.0,0.0
Dalibor Svrcina,0.5212,0.1804,0.032,0.0078,0.0014,0.0004,0.0,0.0
Yoshihito Nishioka,0.4608,0.2946,0.075,0.0228,0.0064,0.0014,0.0,0.0
Karen Khachanov,0.848,0.6792,0.3822,0.1678,0.0822,0.0396,0.0094,0.0094
Jason Kubler,0.4922,0.1254,0.0344,0.0052,0.0012,0.0004,0.0,0.0
Juncheng Shang,0.4444,0.081,0.02,0.0034,0.0006,0.0002,0.0,0.0
Frances Tiafoe,0.9206,0.7748,0.4746,0.2354,0.1218,0.0652,0.0188,0.0188
Hubert Hurkacz,0.835,0.6462,0.4054,0.1804,0.0812,0.0316,0.0058,0.0058
Lorenzo Sonego,0.5122,0.1554,0.0576,0.011,0.0016,0.0008,0.0,0.0
Taro Daniel,0.5006,0.1052,0.0226,0.0026,0.0,0.0,0.0,0.0
Denis Shapovalov,0.8508,0.7094,0.402,0.1632,0.062,0.0244,0.0066,0.0066
Sebastian Korda,0.7054,0.5008,0.208,0.118,0.0472,0.0184,0.0046,0.0046
Yosuke Watanuki,0.3666,0.0994,0.0186,0.005,0.0008,0.0002,0.0,0.0
John Millman,0.3524,0.0398,0.0066,0.0012,0.0,0.0,0.0,0.0
Daniil Medvedev,0.8744,0.773,0.597,0.441,0.2558,0.1718,0.062,0.062
Stefanos Tsitsipas,0.946,0.8202,0.6276,0.398,0.237,0.104,0.0284,0.0284
Rinky Hijikata,0.553,0.095,0.0372,0.0086,0.0018,0.0004,0.0,0.0
Tallon Griekspoor,0.4974,0.1234,0.02,0.0046,0.0006,0.0004,0.0,0.0
Botic Van De Zandschulp,0.5014,0.3736,0.1332,0.0576,0.0244,0.0076,0.0006,0.0006
Lloyd Harris,0.335,0.1802,0.0432,0.0096,0.0018,0.0004,0.0,0.0
Marton Fucsovics,0.5708,0.2204,0.0508,0.0116,0.0024,0.001,0.0,0.0
Tomas Martin Etcheverry,0.4408,0.0456,0.0126,0.0016,0.0,0.0,0.0,0.0
Jannik Sinner,0.8438,0.7786,0.6182,0.3636,0.2028,0.1052,0.035,0.035
Cameron Norrie,0.7894,0.6218,0.396,0.1774,0.0792,0.0296,0.0078,0.0078
Constant Lestienne,0.5834,0.1754,0.072,0.0172,0.004,0.0004,0.0,0.0
Christopher Eubanks,0.3488,0.0966,0.0252,0.0052,0.0004,0.0,0.0,0.0
Jiri Lehecka,0.2534,0.1124,0.0364,0.0072,0.0014,0.0002,0.0,0.0
Francisco Cerundolo,0.6706,0.2912,0.0664,0.0258,0.0076,0.0012,0.0,0.0
Corentin Moutet,0.6546,0.4372,0.143,0.067,0.0266,0.009,0.0012,0.0012
Alex Molcan,0.5566,0.1182,0.0546,0.02,0.0062,0.0012,0.0002,0.0002
Felix Auger Aliassime,0.8906,0.752,0.6206,0.4656,0.2842,0.1506,0.059,0.059
Andrey Rublev,0.7216,0.571,0.4588,0.2738,0.0742,0.0386,0.0194,0.0194
Emil Ruusuvuori,0.6914,0.2116,0.1116,0.041,0.006,0.0008,0.0002,0.0002
Jeremy Chardy,0.4706,0.209,0.0542,0.0146,0.0002,0.0,0.0,0.0
Daniel Evans,0.7984,0.4784,0.1656,0.059,0.0074,0.0024,0.001,0.001
Denis Kudla,0.2674,0.0772,0.0088,0.0014,0.0,0.0,0.0,0.0
Ugo Humbert,0.3246,0.1426,0.0242,0.0054,0.0002,0.0,0.0,0.0
