,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.8758,0.772,0.6966,0.4236,0.3112,0.223,0.1152,0.1152
Alexandre Muller,0.3962,0.0552,0.0254,0.0022,0.0004,0.0002,0.0,0.0
Jason Kubler,0.5538,0.3636,0.0826,0.0178,0.0076,0.0014,0.0002,0.0002
Nicolas Jarry,0.5194,0.194,0.0252,0.0018,0.0,0.0,0.0,0.0
Alexander Zverev,0.852,0.7382,0.4338,0.2458,0.1642,0.1104,0.0468,0.0468
Yosuke Watanuki,0.4818,0.089,0.015,0.003,0.0008,0.0002,0.0,0.0
Matteo Berrettini,0.841,0.5826,0.3418,0.196,0.134,0.0886,0.0388,0.0388
Alex De Minaur,0.833,0.3366,0.1536,0.0686,0.0376,0.0178,0.005,0.005
Frances Tiafoe,0.7502,0.5584,0.3848,0.2296,0.0868,0.0508,0.0164,0.0164
Dominic Stricker,0.692,0.2556,0.1284,0.0478,0.0118,0.004,0.0004,0.0004
Ilya Ivashka,0.735,0.4578,0.2182,0.0946,0.027,0.0134,0.0042,0.0042
Grigor Dimitrov,0.6194,0.3036,0.1226,0.0502,0.012,0.0056,0.0006,0.0006
Alejandro Davidovich Fokina,0.6084,0.2896,0.1092,0.0426,0.0076,0.0034,0.0004,0.0004
Botic Van De Zandschulp,0.7164,0.4498,0.1924,0.0976,0.0222,0.0104,0.0036,0.0036
Roberto Carballes Baena,0.492,0.1038,0.0352,0.0058,0.0006,0.0,0.0,0.0
Holger Rune,0.8246,0.6952,0.513,0.3434,0.1516,0.0872,0.0338,0.0338
Daniil Medvedev,0.8262,0.6894,0.5706,0.4128,0.2652,0.1228,0.0466,0.0466
Adrian Mannarino,0.5402,0.121,0.0626,0.0232,0.0066,0.001,0.0002,0.0002
Marcos Giron,0.6508,0.34,0.1014,0.0386,0.0122,0.0024,0.0,0.0
Marton Fucsovics,0.54,0.2984,0.0928,0.0348,0.0112,0.0026,0.0006,0.0006
Francisco Cerundolo,0.6026,0.3522,0.1378,0.0508,0.0166,0.003,0.0006,0.0006
Jiri Lehecka,0.4874,0.2194,0.062,0.0192,0.0066,0.0004,0.0,0.0
Milos Raonic,0.8248,0.4126,0.2782,0.1308,0.0586,0.0208,0.0052,0.0052
Tommy Paul,0.7848,0.4846,0.3462,0.1848,0.0984,0.036,0.0098,0.0098
Cameron Norrie,0.7608,0.614,0.3922,0.232,0.1252,0.043,0.015,0.015
Christopher Eubanks,0.5112,0.127,0.0396,0.0104,0.002,0.0002,0.0,0.0
Christopher Oconnell,0.4514,0.112,0.0306,0.0072,0.002,0.0,0.0,0.0
Jiri Vesely,0.2476,0.137,0.049,0.0138,0.0042,0.0004,0.0,0.0
Ben Shelton,0.6128,0.2562,0.0734,0.0222,0.0062,0.0012,0.0002,0.0002
Laslo Djere,0.4036,0.2322,0.0698,0.024,0.0058,0.0016,0.0004,0.0004
Andy Murray,0.6136,0.2002,0.1212,0.0496,0.02,0.0054,0.0006,0.0006
Stefanos Tsitsipas,0.7036,0.5396,0.4218,0.2764,0.1694,0.0788,0.0288,0.0288
Jannik Sinner,0.8346,0.5946,0.4816,0.3228,0.2116,0.075,0.036,0.036
Diego Schwartzman,0.3394,0.0892,0.0472,0.0168,0.0066,0.0016,0.0004,0.0004
Aleksandar Vukic,0.6456,0.299,0.08,0.0254,0.0092,0.0014,0.0002,0.0002
Quentin Halys,0.24,0.089,0.01,0.0018,0.0004,0.0,0.0,0.0
Daniel Elahi Galan,0.511,0.302,0.1126,0.0396,0.0152,0.0026,0.0008,0.0008
Oscar Otte,0.6102,0.2798,0.0866,0.0288,0.0084,0.0022,0.0006,0.0006
Mikael Ymer,0.5472,0.2114,0.1236,0.0524,0.0218,0.0036,0.0016,0.0016
Taylor Fritz,0.8306,0.591,0.4524,0.2698,0.1722,0.058,0.0282,0.0282
Guido Pella,0.2374,0.0958,0.0258,0.008,0.001,0.0,0.0,0.0
Harold Mayot,0.4496,0.1568,0.059,0.0142,0.0034,0.0006,0.0002,0.0002
