,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.93,0.904,0.815,0.6986,0.4352,0.2092,0.1316,0.1316
Taro Daniel,0.4776,0.0206,0.0042,0.0018,0.0,0.0,0.0,0.0
Matteo Arnaldi,0.4864,0.1576,0.0212,0.0042,0.0004,0.0,0.0,0.0
Denis Shapovalov,0.495,0.3302,0.0596,0.029,0.0042,0.0004,0.0,0.0
Lorenzo Musetti,0.5464,0.329,0.1142,0.0182,0.0026,0.0002,0.0,0.0
Alexander Shevchenko,0.5534,0.2414,0.0628,0.01,0.0014,0.0002,0.0,0.0
Lucas Pouille,0.3824,0.0566,0.0232,0.0018,0.0004,0.0,0.0,0.0
Cameron Norrie,0.9816,0.7908,0.6236,0.1724,0.0462,0.007,0.0014,0.0014
Fabio Fognini,0.0508,0.0202,0.0064,0.0002,0.0,0.0,0.0,0.0
Jason Kubler,0.4634,0.0724,0.0256,0.0038,0.0002,0.0,0.0,0.0
Sebastian Ofner,0.4544,0.1612,0.03,0.004,0.0008,0.0,0.0,0.0
Sebastian Korda,0.725,0.4992,0.1804,0.0384,0.0106,0.002,0.0002,0.0002
Diego Schwartzman,0.7224,0.4982,0.0736,0.0242,0.0048,0.0006,0.0002,0.0002
Nuno Borges,0.5036,0.187,0.019,0.0046,0.0006,0.0,0.0,0.0
Roberto Carballes Baena,0.3556,0.0136,0.003,0.0008,0.0002,0.0,0.0,0.0
Stefanos Tsitsipas,0.9722,0.9056,0.8418,0.6454,0.3736,0.156,0.0986,0.0986
Novak Djokovic,0.931,0.9,0.8526,0.8008,0.6794,0.4886,0.381,0.381
Marton Fucsovics,0.453,0.0226,0.0076,0.0022,0.0006,0.0,0.0,0.0
Luca Van Assche,0.6364,0.3048,0.0338,0.0128,0.0022,0.0004,0.0,0.0
Alejandro Davidovich Fokina,0.5192,0.311,0.034,0.0158,0.0038,0.0002,0.0,0.0
Roberto Bautista Agut,0.555,0.3472,0.1624,0.0186,0.0046,0.0012,0.0002,0.0002
Juan Pablo Varillas,0.4784,0.1824,0.057,0.0042,0.0012,0.0002,0.0002,0.0002
