,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.8762,0.7452,0.6446,0.4658,0.382,0.2564,0.1554,0.1554
Alexandre Muller,0.5144,0.1016,0.0544,0.0176,0.0076,0.0016,0.0004,0.0004
Jason Kubler,0.58,0.3118,0.081,0.0232,0.0118,0.004,0.0014,0.0014
Nicolas Jarry,0.5284,0.2566,0.0606,0.0182,0.0076,0.0028,0.001,0.001
Alexander Zverev,0.7568,0.578,0.3386,0.165,0.1144,0.0538,0.0244,0.0244
Yosuke Watanuki,0.532,0.1582,0.0502,0.0154,0.007,0.002,0.0,0.0
Matteo Berrettini,0.794,0.5438,0.3344,0.1634,0.1154,0.0574,0.0258,0.0258
Alex De Minaur,0.6896,0.288,0.1396,0.049,0.0286,0.0112,0.0034,0.0034
Frances Tiafoe,0.614,0.3926,0.2498,0.1568,0.0554,0.019,0.0052,0.0052
Dominic Stricker,0.6084,0.2796,0.1498,0.0718,0.0208,0.0058,0.0012,0.0012
Ilya Ivashka,0.6218,0.3356,0.1658,0.085,0.0196,0.0056,0.0012,0.0012
Grigor Dimitrov,0.5194,0.2652,0.111,0.0494,0.0138,0.0042,0.0008,0.0008
Alejandro Davidovich Fokina,0.4732,0.2002,0.0876,0.0336,0.007,0.0014,0.0002,0.0002
Botic Van De Zandschulp,0.5932,0.3566,0.19,0.0978,0.0282,0.007,0.0014,0.0014
Roberto Carballes Baena,0.4274,0.1408,0.0544,0.02,0.0052,0.0008,0.0002,0.0002
Holger Rune,0.6062,0.3988,0.2396,0.1416,0.0546,0.0204,0.0058,0.0058
Daniil Medvedev,0.803,0.6772,0.5908,0.4896,0.3104,0.1922,0.1008,0.1008
Adrian Mannarino,0.4306,0.082,0.0392,0.016,0.0032,0.0002,0.0,0.0
Marcos Giron,0.4868,0.227,0.051,0.02,0.0036,0.0008,0.0002,0.0002
Marton Fucsovics,0.4922,0.259,0.0642,0.027,0.0078,0.0022,0.0006,0.0006
Francisco Cerundolo,0.5458,0.2956,0.1524,0.0472,0.0152,0.0042,0.0016,0.0016
Jiri Lehecka,0.4598,0.2074,0.086,0.0246,0.0048,0.001,0.0004,0.0004
Milos Raonic,0.5578,0.2336,0.1178,0.0386,0.0102,0.0038,0.0006,0.0006
Tommy Paul,0.6102,0.4022,0.25,0.0988,0.0362,0.0136,0.0036,0.0036
Cameron Norrie,0.7318,0.5416,0.3594,0.17,0.091,0.0402,0.0134,0.0134
Christopher Eubanks,0.566,0.194,0.0852,0.0246,0.0086,0.0024,0.0004,0.0004
Christopher Oconnell,0.4422,0.1564,0.054,0.0142,0.0032,0.0008,0.0002,0.0002
Jiri Vesely,0.3182,0.1544,0.0536,0.0122,0.0038,0.0006,0.0002,0.0002
Ben Shelton,0.6032,0.3112,0.0872,0.0372,0.0132,0.003,0.0006,0.0006
Laslo Djere,0.4302,0.2152,0.0406,0.014,0.0032,0.0008,0.0006,0.0006
Andy Murray,0.4756,0.0928,0.05,0.0208,0.0066,0.002,0.0004,0.0004
Stefanos Tsitsipas,0.8324,0.6962,0.5992,0.4726,0.3222,0.1998,0.1026,0.1026
Jannik Sinner,0.7972,0.6292,0.5208,0.3708,0.2682,0.115,0.0602,0.0602
Diego Schwartzman,0.4706,0.1238,0.0728,0.035,0.0182,0.0046,0.0008,0.0008
Aleksandar Vukic,0.595,0.3076,0.094,0.0386,0.0168,0.0044,0.0004,0.0004
Quentin Halys,0.4294,0.2126,0.0476,0.0146,0.0058,0.001,0.0002,0.0002
Daniel Elahi Galan,0.5508,0.3164,0.1246,0.0424,0.0178,0.0056,0.0012,0.0012
Oscar Otte,0.5272,0.2454,0.0828,0.0276,0.0094,0.0028,0.0006,0.0006
Mikael Ymer,0.483,0.1776,0.0972,0.032,0.0144,0.003,0.0014,0.0014
Taylor Fritz,0.7448,0.521,0.3978,0.2264,0.1398,0.0538,0.022,0.022
Guido Pella,0.3814,0.1588,0.065,0.0212,0.0052,0.0012,0.0004,0.0004
Harold Mayot,0.5258,0.275,0.1404,0.0468,0.0172,0.0056,0.0012,0.0012
Corentin Moutet,0.5484,0.2606,0.127,0.0496,0.0174,0.0048,0.0014,0.0014
Roman Safiullin,0.443,0.22,0.107,0.0416,0.0164,0.0024,0.0002,0.0002
Denis Shapovalov,0.6772,0.4312,0.1776,0.1046,0.0438,0.0142,0.0052,0.0052
Gregoire Barrere,0.4766,0.1964,0.062,0.029,0.0076,0.0018,0.0006,0.0006
Liam Broady,0.4872,0.134,0.06,0.026,0.007,0.0018,0.0004,0.0004
Casper Ruud,0.772,0.6046,0.4686,0.3564,0.2096,0.092,0.0414,0.0414
Andrey Rublev,0.796,0.639,0.507,0.3406,0.1608,0.097,0.0504,0.0504
Aslan Karatsev,0.4294,0.0958,0.0448,0.0142,0.0038,0.0008,0.0,0.0
Tomas Barrios Vera,0.4874,0.2422,0.0842,0.0316,0.0076,0.0022,0.0004,0.0004
David Goffin,0.4624,0.2342,0.0718,0.023,0.0052,0.0016,0.0,0.0
Alexander Bublik,0.571,0.3206,0.129,0.0582,0.0134,0.0048,0.0004,0.0004
J J Wolf,0.5718,0.2824,0.11,0.0384,0.0096,0.004,0.0008,0.0008
Maximilian Marterer,0.452,0.1212,0.0488,0.015,0.0024,0.0012,0.0004,0.0004
Michael Mmoh,0.2316,0.1164,0.0526,0.0178,0.0034,0.0012,0.0,0.0
Lorenzo Musetti,0.5446,0.308,0.146,0.0376,0.0136,0.0046,0.0016,0.0016
Jaume Munar,0.438,0.1894,0.0746,0.0128,0.0046,0.0018,0.0002,0.0002
Jan Choinski,0.6442,0.254,0.1286,0.0314,0.0094,0.0026,0.0002,0.0002
Hubert Hurkacz,0.7608,0.5392,0.3628,0.1188,0.0528,0.0258,0.009,0.009
Tomas Martin Etcheverry,0.4718,0.2052,0.0274,0.012,0.0026,0.001,0.0004,0.0004
Stan Wawrinka,0.3536,0.1534,0.018,0.0064,0.0024,0.0006,0.0002,0.0002
Jordan Thompson,0.3054,0.0316,0.014,0.0064,0.002,0.0002,0.0,0.0
Novak Djokovic,0.879,0.7676,0.699,0.602,0.4816,0.3884,0.2742,0.2742
Jeremy Chardy,0.1238,0.0612,0.029,0.0074,0.0036,0.0006,0.0,0.0
Arthur Rinderknech,0.4856,0.092,0.0484,0.0152,0.0062,0.0012,0.0004,0.0004
Ugo Humbert,0.42,0.2078,0.0382,0.0098,0.0048,0.0012,0.0002,0.0002
Marco Cecchinato,0.4716,0.2238,0.0438,0.009,0.0032,0.001,0.0004,0.0004
Gijs Brouwer,0.2432,0.1222,0.04,0.013,0.0062,0.0016,0.0006,0.0006
Marc Andrea Huesler,0.468,0.1416,0.043,0.0118,0.0064,0.0012,0.0002,0.0002
Lorenzo Sonego,0.206,0.0822,0.026,0.008,0.0026,0.0002,0.0002,0.0002
Kimmer Coppejans,0.3104,0.086,0.0282,0.0082,0.0028,0.0006,0.0,0.0
Yibing Wu,0.386,0.2012,0.1104,0.0558,0.0166,0.004,0.001,0.001
Alexei Popyrin,0.3916,0.1266,0.051,0.0206,0.0034,0.0,0.0,0.0
Federico Coria,0.3782,0.1674,0.0618,0.0212,0.0036,0.0006,0.0002,0.0002
Sho Shimabukuro,0.4806,0.2318,0.1004,0.0462,0.0108,0.0032,0.0006,0.0006
Arthur Fils,0.5268,0.2404,0.1148,0.053,0.0162,0.0038,0.002,0.002
Zhizhen Zhang,0.4068,0.2028,0.0982,0.0442,0.0092,0.0036,0.0012,0.0012
Matteo Arnaldi,0.5726,0.2338,0.1036,0.0484,0.0106,0.0026,0.0006,0.0006
George Loffhagen,0.3938,0.2266,0.1118,0.0546,0.0148,0.004,0.0008,0.0008
Arthur Fery,0.197,0.1026,0.0574,0.0308,0.011,0.0024,0.0002,0.0002
Alexander Shevchenko,0.5694,0.1382,0.075,0.0344,0.0084,0.002,0.0008,0.0008
Hugo Dellien,0.5132,0.2472,0.056,0.0252,0.0062,0.0014,0.0002,0.0002
Tallon Griekspoor,0.5078,0.2668,0.0664,0.0308,0.0092,0.0026,0.0002,0.0002
Nuno Borges,0.4542,0.2248,0.1006,0.0294,0.0058,0.0004,0.0,0.0
Sebastian Ofner,0.5402,0.2722,0.124,0.038,0.0128,0.0026,0.0002,0.0002
Dennis Novak,0.4422,0.1572,0.0684,0.0208,0.0044,0.0016,0.0,0.0
Shintaro Mochizuki,0.3898,0.207,0.1008,0.0288,0.0064,0.0024,0.0002,0.0002
Tomas Machac,0.2682,0.143,0.0672,0.0186,0.006,0.0018,0.0004,0.0004
Thiago Monteiro,0.434,0.1214,0.0528,0.0134,0.0046,0.0016,0.0002,0.0002
Hamad Medjedovic,0.5578,0.2372,0.0912,0.0256,0.01,0.0028,0.0008,0.0008
Sebastian Korda,0.6818,0.452,0.2366,0.0924,0.0432,0.016,0.0046,0.0046
Taro Daniel,0.3968,0.1644,0.031,0.0088,0.0022,0.0012,0.0,0.0
Maxime Cressy,0.5698,0.3092,0.0786,0.0312,0.0122,0.0038,0.001,0.001
