,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.8654,0.7984,0.6878,0.5678,0.374,0.2564,0.184,0.184
Taro Daniel,0.476,0.0538,0.0166,0.0046,0.0012,0.0002,0.0,0.0
Matteo Arnaldi,0.4872,0.1834,0.04,0.0152,0.0028,0.0008,0.0002,0.0002
Denis Shapovalov,0.5012,0.308,0.0798,0.0356,0.0108,0.0044,0.0018,0.0018
Lorenzo Musetti,0.5276,0.3182,0.1378,0.039,0.0112,0.005,0.0016,0.0016
Alexander Shevchenko,0.562,0.2524,0.0976,0.0214,0.0046,0.002,0.0004,0.0004
Lucas Pouille,0.3996,0.0924,0.0318,0.004,0.0008,0.0,0.0,0.0
Cameron Norrie,0.9364,0.687,0.4778,0.175,0.0646,0.0268,0.0118,0.0118
Fabio Fognini,0.112,0.0388,0.012,0.0022,0.0004,0.0,0.0,0.0
Jason Kubler,0.4558,0.123,0.05,0.0114,0.0032,0.0,0.0,0.0
Sebastian Ofner,0.4798,0.1842,0.052,0.0108,0.003,0.0,0.0,0.0
Sebastian Korda,0.676,0.4484,0.2032,0.0694,0.0242,0.0096,0.005,0.005
Diego Schwartzman,0.596,0.362,0.0718,0.0302,0.0088,0.0022,0.0008,0.0008
Nuno Borges,0.573,0.2626,0.0512,0.0178,0.005,0.0012,0.0002,0.0002
Roberto Carballes Baena,0.3906,0.047,0.0208,0.0044,0.001,0.0002,0.0,0.0
Stefanos Tsitsipas,0.9126,0.8002,0.709,0.5464,0.3352,0.211,0.1412,0.1412
Novak Djokovic,0.8002,0.6968,0.5826,0.4784,0.3628,0.218,0.1534,0.1534
Marton Fucsovics,0.4288,0.0768,0.032,0.0124,0.0032,0.0006,0.0,0.0
Luca Van Assche,0.6078,0.3104,0.0946,0.0468,0.0162,0.0042,0.0012,0.0012
Alejandro Davidovich Fokina,0.4818,0.2502,0.0622,0.0276,0.0094,0.0006,0.0,0.0
Roberto Bautista Agut,0.4658,0.2362,0.103,0.0332,0.0102,0.0018,0.0004,0.0004
Juan Pablo Varillas,0.4622,0.2132,0.0878,0.0252,0.0078,0.0014,0.0,0.0
Tallon Griekspoor,0.4864,0.1586,0.0694,0.0186,0.0058,0.001,0.0,0.0
Hubert Hurkacz,0.717,0.5318,0.3594,0.1464,0.0716,0.0212,0.0076,0.0076
Karen Khachanov,0.7052,0.4964,0.3842,0.1824,0.0748,0.0176,0.008,0.008
Radu Albot,0.3644,0.1032,0.046,0.0096,0.0022,0.0002,0.0,0.0
Stan Wawrinka,0.44,0.1458,0.0336,0.008,0.0012,0.0,0.0,0.0
Thanasi Kokkinakis,0.5228,0.3352,0.129,0.0368,0.01,0.001,0.0,0.0
Lorenzo Sonego,0.441,0.253,0.071,0.0304,0.008,0.0014,0.0002,0.0002
Ugo Humbert,0.5594,0.243,0.0528,0.0216,0.0042,0.0006,0.0002,0.0002
Corentin Moutet,0.5208,0.1466,0.0844,0.0422,0.0158,0.004,0.0012,0.0012
Andrey Rublev,0.8646,0.6694,0.5582,0.4398,0.2532,0.1154,0.0632,0.0632
Holger Rune,0.6694,0.4442,0.2682,0.148,0.072,0.0308,0.011,0.011
Gael Monfils,0.4264,0.1484,0.0606,0.021,0.0052,0.001,0.0,0.0
Genaro Alberto Olivieri,0.4948,0.2346,0.1076,0.0456,0.0162,0.0042,0.0018,0.0018
Andrea Vavassori,0.3638,0.153,0.0712,0.029,0.0116,0.002,0.0004,0.0004
Francisco Cerundolo,0.5834,0.3628,0.149,0.0696,0.0258,0.0066,0.002,0.002
Yannick Hanfmann,0.5136,0.2112,0.0724,0.0254,0.0078,0.0018,0.0006,0.0006
Arthur Rinderknech,0.5796,0.1884,0.0948,0.0376,0.0128,0.0028,0.0002,0.0002
Taylor Fritz,0.7254,0.5576,0.4238,0.2944,0.1568,0.0708,0.0254,0.0254
Tommy Paul,0.5472,0.3676,0.2434,0.0848,0.0426,0.0138,0.0028,0.0028
Nicolas Jarry,0.553,0.2094,0.1068,0.0284,0.0078,0.001,0.0002,0.0002
Marcos Giron,0.3906,0.1864,0.0704,0.0146,0.0044,0.001,0.0,0.0
Jiri Lehecka,0.592,0.2892,0.1222,0.0328,0.0138,0.0036,0.0008,0.0008
Thiago Agustin Tirante,0.4428,0.263,0.0798,0.0462,0.0186,0.0052,0.0014,0.0014
Zhizhen Zhang,0.6982,0.303,0.084,0.0388,0.0166,0.0046,0.0006,0.0006
Giulio Zeppieri,0.4728,0.1198,0.062,0.0308,0.0126,0.004,0.0006,0.0006
Casper Ruud,0.8184,0.668,0.5486,0.4624,0.347,0.2016,0.0916,0.0916
Jannik Sinner,0.8084,0.6944,0.571,0.3788,0.248,0.1612,0.071,0.071
Daniel Altmaier,0.4348,0.063,0.0244,0.0054,0.0012,0.0006,0.0,0.0
Emil Ruusuvuori,0.6048,0.3286,0.1022,0.0336,0.0122,0.0052,0.0006,0.0006
Grigor Dimitrov,0.4888,0.2374,0.0644,0.0154,0.0048,0.0016,0.0008,0.0008
Alexander Zverev,0.8218,0.6346,0.4924,0.3026,0.1814,0.114,0.047,0.047
Alex Molcan,0.5902,0.1892,0.1012,0.039,0.0128,0.0054,0.0014,0.0014
Aslan Karatsev,0.4662,0.1488,0.0302,0.008,0.0024,0.0008,0.0,0.0
Frances Tiafoe,0.6992,0.4964,0.2128,0.0948,0.0404,0.0202,0.0072,0.0072
Borna Coric,0.6428,0.3592,0.1606,0.0554,0.0178,0.006,0.0018,0.0018
Pedro Cachin,0.4908,0.2358,0.0956,0.0336,0.0088,0.003,0.0002,0.0002
