,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9728,0.9402,0.8476,0.6956,0.5164,0.266,0.182,0.182
Taro Daniel,0.4748,0.011,0.0026,0.001,0.0,0.0,0.0,0.0
Matteo Arnaldi,0.5072,0.0676,0.0044,0.001,0.0,0.0,0.0,0.0
Denis Shapovalov,0.4438,0.3288,0.0422,0.0172,0.0068,0.0006,0.0,0.0
Lorenzo Musetti,0.7428,0.6064,0.4076,0.0956,0.0258,0.005,0.0016,0.0016
Alexander Shevchenko,0.6166,0.1176,0.0214,0.0024,0.0004,0.0,0.0,0.0
Lucas Pouille,0.4928,0.063,0.0132,0.0014,0.0,0.0,0.0,0.0
Cameron Norrie,0.978,0.8012,0.4132,0.1084,0.038,0.004,0.0006,0.0006
Fabio Fognini,0.1218,0.0596,0.0112,0.0006,0.0,0.0,0.0,0.0
Jason Kubler,0.667,0.1404,0.0532,0.0112,0.0016,0.0,0.0,0.0
Sebastian Ofner,0.5522,0.2036,0.0382,0.0042,0.0008,0.0,0.0,0.0
Sebastian Korda,0.8356,0.5104,0.222,0.063,0.0198,0.004,0.0018,0.0018
Diego Schwartzman,0.5842,0.3632,0.0632,0.0178,0.002,0.0002,0.0,0.0
Nuno Borges,0.5952,0.2016,0.0212,0.0044,0.0002,0.0,0.0,0.0
Roberto Carballes Baena,0.6128,0.0298,0.0106,0.0034,0.001,0.0,0.0,0.0
Stefanos Tsitsipas,0.967,0.9018,0.8234,0.6108,0.2454,0.0846,0.0454,0.0454
Novak Djokovic,0.9748,0.9538,0.9102,0.8696,0.7672,0.532,0.409,0.409
Marton Fucsovics,0.666,0.012,0.0054,0.0028,0.0008,0.0,0.0,0.0
Luca Van Assche,0.692,0.2278,0.008,0.0032,0.0006,0.0,0.0,0.0
Alejandro Davidovich Fokina,0.6966,0.4578,0.0352,0.0166,0.0046,0.001,0.0002,0.0002
Roberto Bautista Agut,0.6442,0.313,0.1332,0.0106,0.0032,0.0002,0.0,0.0
Juan Pablo Varillas,0.6668,0.3474,0.1438,0.0076,0.0014,0.0002,0.0002,0.0002
Tallon Griekspoor,0.6554,0.17,0.067,0.003,0.0006,0.0,0.0,0.0
Hubert Hurkacz,0.7288,0.607,0.4026,0.0452,0.0184,0.0046,0.001,0.001
Karen Khachanov,0.9098,0.7982,0.6694,0.429,0.0806,0.019,0.0078,0.0078
Radu Albot,0.486,0.0394,0.0184,0.0032,0.0002,0.0002,0.0,0.0
Stan Wawrinka,0.6118,0.251,0.048,0.0122,0.0018,0.0,0.0,0.0
Thanasi Kokkinakis,0.611,0.3522,0.0604,0.0192,0.0016,0.0,0.0,0.0
Lorenzo Sonego,0.5318,0.352,0.1048,0.0254,0.0038,0.0012,0.0004,0.0004
Ugo Humbert,0.521,0.217,0.0398,0.0082,0.0004,0.0002,0.0,0.0
Corentin Moutet,0.8098,0.1778,0.1218,0.0532,0.0074,0.0014,0.0004,0.0004
Andrey Rublev,0.874,0.7292,0.6022,0.3636,0.088,0.0286,0.0134,0.0134
Holger Rune,0.9512,0.8454,0.6822,0.4492,0.2244,0.127,0.0454,0.0454
Gael Monfils,0.5702,0.0648,0.0306,0.007,0.0022,0.0008,0.0004,0.0004
Genaro Alberto Olivieri,0.6344,0.2802,0.0364,0.0118,0.0022,0.0006,0.0,0.0
Andrea Vavassori,0.3664,0.1322,0.0234,0.0052,0.001,0.0002,0.0,0.0
Francisco Cerundolo,0.6852,0.44,0.2002,0.0584,0.0202,0.0034,0.0002,0.0002
Yannick Hanfmann,0.6602,0.1852,0.04,0.006,0.001,0.0,0.0,0.0
Arthur Rinderknech,0.6398,0.1184,0.069,0.0166,0.0036,0.0006,0.0,0.0
Taylor Fritz,0.9402,0.7728,0.5644,0.3224,0.1284,0.0478,0.0088,0.0088
Tommy Paul,0.7586,0.5472,0.3932,0.1112,0.0412,0.0154,0.0026,0.0026
Nicolas Jarry,0.6736,0.2184,0.1146,0.0156,0.0032,0.0004,0.0,0.0
Marcos Giron,0.661,0.3518,0.127,0.0274,0.0058,0.001,0.0,0.0
Jiri Lehecka,0.6924,0.314,0.1378,0.0182,0.0026,0.0,0.0,0.0
Thiago Agustin Tirante,0.4652,0.2098,0.0328,0.0138,0.003,0.0008,0.0,0.0
Zhizhen Zhang,0.7552,0.2946,0.038,0.0134,0.002,0.0004,0.0002,0.0002
Giulio Zeppieri,0.4772,0.0326,0.0156,0.0068,0.0012,0.0,0.0,0.0
Casper Ruud,0.9644,0.8878,0.745,0.6446,0.4714,0.2322,0.0774,0.0774
Jannik Sinner,0.9472,0.833,0.7128,0.2982,0.2128,0.1258,0.0438,0.0438
Daniel Altmaier,0.4902,0.051,0.013,0.0006,0.0002,0.0,0.0,0.0
Emil Ruusuvuori,0.7196,0.3278,0.066,0.0178,0.0054,0.0008,0.0,0.0
Grigor Dimitrov,0.7576,0.5106,0.1354,0.0196,0.007,0.002,0.0002,0.0002
Alexander Zverev,0.9756,0.8886,0.7884,0.5852,0.4518,0.2664,0.1076,0.1076
Alex Molcan,0.7604,0.0756,0.0386,0.0136,0.0072,0.0022,0.0002,0.0002
Aslan Karatsev,0.6014,0.091,0.0068,0.0008,0.0002,0.0,0.0,0.0
Frances Tiafoe,0.6932,0.5892,0.1266,0.0458,0.0234,0.0098,0.0018,0.0018
Borna Coric,0.8312,0.5638,0.2536,0.1382,0.0324,0.0128,0.0014,0.0014
Pedro Cachin,0.4594,0.1036,0.0308,0.0092,0.0018,0.0002,0.0,0.0
Tomas Martin Etcheverry,0.3022,0.0794,0.0236,0.0064,0.0002,0.0,0.0,0.0
Alex De Minaur,0.7572,0.5374,0.3374,0.173,0.0352,0.015,0.0018,0.0018
Yoshihito Nishioka,0.5934,0.452,0.1714,0.0734,0.0076,0.0024,0.0,0.0
Max Purcell,0.5886,0.1782,0.062,0.0194,0.0018,0.0,0.0,0.0
Guido Pella,0.7182,0.1656,0.0548,0.0122,0.0,0.0,0.0,0.0
Thiago Seyboth Wild,0.2948,0.2126,0.0744,0.0158,0.001,0.0004,0.0,0.0
Flavio Cobolli,0.0272,0.016,0.0038,0.001,0.0002,0.0,0.0,0.0
Christopher Oconnell,0.5252,0.0328,0.006,0.0012,0.0002,0.0,0.0,0.0
Daniel Elahi Galan,0.4928,0.139,0.0206,0.0074,0.0016,0.0,0.0,0.0
Brandon Nakashima,0.5562,0.4646,0.0728,0.0372,0.0104,0.0016,0.0004,0.0004
Mikael Ymer,0.2572,0.1758,0.083,0.0236,0.0042,0.0006,0.0002,0.0002
Oscar Otte,0.3834,0.1002,0.0224,0.0016,0.0004,0.0002,0.0,0.0
Jurij Rodionov,0.5072,0.1298,0.0384,0.0052,0.0012,0.0,0.0,0.0
Benoit Paire,0.022,0.006,0.0008,0.0002,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.8782,0.7286,0.563,0.2454,0.118,0.0424,0.017,0.017
Facundo Diaz Acosta,0.333,0.0714,0.0226,0.0034,0.0004,0.0,0.0,0.0
Maxime Cressy,0.4478,0.1946,0.0582,0.0088,0.0016,0.0,0.0,0.0
Mackenzie Mcdonald,0.1644,0.0914,0.0316,0.005,0.0006,0.0,0.0,0.0
Bernabe Zapata Miralles,0.4158,0.2342,0.0212,0.0048,0.0004,0.0,0.0,0.0
John Isner,0.4048,0.201,0.0268,0.0092,0.0016,0.0,0.0,0.0
Eduardo Nava,0.3872,0.05,0.0256,0.006,0.0008,0.0,0.0,0.0
Jiri Vesely,0.033,0.0184,0.008,0.002,0.0002,0.0,0.0,0.0
Aleksandar Kovacevic,0.0252,0.014,0.007,0.0024,0.0008,0.0,0.0,0.0
Hugo Grenier,0.334,0.0202,0.008,0.004,0.0006,0.0,0.0,0.0
Marco Cecchinato,0.308,0.1338,0.0084,0.0022,0.0002,0.0,0.0,0.0
Arthur Fils,0.3034,0.1806,0.0178,0.007,0.0028,0.0002,0.0,0.0
Yibing Wu,0.3558,0.2008,0.0826,0.0118,0.0034,0.0008,0.0002,0.0002
Juncheng Shang,0.3332,0.1388,0.0476,0.0052,0.001,0.0004,0.0,0.0
