,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9488,0.9028,0.8234,0.5014,0.3814,0.2846,0.1202,0.1202
Alexandre Muller,0.5502,0.0332,0.0198,0.004,0.0012,0.0002,0.0,0.0
Jason Kubler,0.5792,0.3194,0.0526,0.0098,0.0032,0.001,0.0004,0.0004
Nicolas Jarry,0.6444,0.2698,0.0184,0.0014,0.0004,0.0002,0.0,0.0
Alexander Zverev,0.9322,0.8172,0.534,0.2884,0.187,0.1096,0.0378,0.0378
Yosuke Watanuki,0.6204,0.0478,0.0076,0.0016,0.0,0.0,0.0,0.0
Matteo Berrettini,0.8612,0.62,0.3178,0.144,0.0924,0.0524,0.0152,0.0152
Alex De Minaur,0.9144,0.3406,0.1126,0.0296,0.0142,0.0052,0.0014,0.0014
Frances Tiafoe,0.8514,0.7022,0.4544,0.258,0.086,0.0378,0.0084,0.0084
Dominic Stricker,0.8146,0.1894,0.091,0.0362,0.0074,0.0022,0.0002,0.0002
Ilya Ivashka,0.8256,0.4922,0.2192,0.076,0.019,0.006,0.0012,0.0012
Grigor Dimitrov,0.7514,0.3732,0.16,0.0578,0.008,0.001,0.0,0.0
Alejandro Davidovich Fokina,0.6696,0.3508,0.134,0.053,0.0072,0.002,0.0002,0.0002
Botic Van De Zandschulp,0.8318,0.473,0.1544,0.0656,0.0126,0.0042,0.0008,0.0008
Roberto Carballes Baena,0.6326,0.1314,0.045,0.0118,0.001,0.0,0.0,0.0
Holger Rune,0.9024,0.7458,0.5926,0.3984,0.169,0.1044,0.0262,0.0262
Daniil Medvedev,0.915,0.7658,0.6794,0.5444,0.3842,0.1876,0.0608,0.0608
Adrian Mannarino,0.6848,0.1626,0.0652,0.0186,0.0038,0.0002,0.0,0.0
Marcos Giron,0.7802,0.3486,0.0758,0.0258,0.0044,0.0006,0.0,0.0
Marton Fucsovics,0.6896,0.4444,0.1018,0.034,0.0088,0.0012,0.0,0.0
Francisco Cerundolo,0.7138,0.3652,0.134,0.0498,0.0148,0.0018,0.0,0.0
Jiri Lehecka,0.61,0.3392,0.1188,0.0232,0.004,0.0004,0.0,0.0
Milos Raonic,0.9154,0.4396,0.2926,0.1146,0.054,0.0144,0.0014,0.0014
Tommy Paul,0.8924,0.5152,0.3638,0.143,0.0602,0.0236,0.0036,0.0036
Cameron Norrie,0.8682,0.6354,0.3956,0.2262,0.101,0.03,0.0054,0.0054
Christopher Eubanks,0.6398,0.2084,0.08,0.0278,0.0044,0.0004,0.0,0.0
Christopher Oconnell,0.5956,0.1864,0.0436,0.0104,0.0016,0.0,0.0,0.0
Jiri Vesely,0.3692,0.1796,0.0624,0.0144,0.0036,0.0,0.0,0.0
Ben Shelton,0.7376,0.2822,0.0612,0.0166,0.0038,0.0,0.0,0.0
Laslo Djere,0.4502,0.2868,0.0674,0.0206,0.0076,0.0006,0.0,0.0
Andy Murray,0.7276,0.2268,0.1312,0.051,0.0172,0.0042,0.0004,0.0004
Stefanos Tsitsipas,0.721,0.5596,0.4932,0.3436,0.1918,0.0826,0.0186,0.0186
Jannik Sinner,0.9234,0.7916,0.7142,0.4968,0.3558,0.0944,0.0468,0.0468
Diego Schwartzman,0.5114,0.0578,0.0344,0.0172,0.0064,0.0002,0.0002,0.0002
Aleksandar Vukic,0.766,0.3548,0.0492,0.0156,0.0042,0.0,0.0,0.0
Quentin Halys,0.3626,0.1644,0.0136,0.003,0.0006,0.0,0.0,0.0
Daniel Elahi Galan,0.6478,0.4624,0.1868,0.042,0.0168,0.0016,0.0004,0.0004
Oscar Otte,0.7394,0.2784,0.0876,0.0256,0.0096,0.001,0.0002,0.0002
Mikael Ymer,0.6694,0.3112,0.1502,0.0504,0.0178,0.0014,0.0002,0.0002
Taylor Fritz,0.8382,0.5516,0.4166,0.2336,0.1286,0.0302,0.0122,0.0122
Guido Pella,0.2646,0.132,0.0312,0.0084,0.0008,0.0,0.0,0.0
Harold Mayot,0.5796,0.1828,0.0638,0.0172,0.004,0.0006,0.0002,0.0002
Corentin Moutet,0.6934,0.2958,0.1922,0.0776,0.0298,0.0022,0.0004,0.0004
Roman Safiullin,0.5522,0.2752,0.1126,0.0366,0.0094,0.0008,0.0004,0.0004
Denis Shapovalov,0.8114,0.6236,0.2566,0.1384,0.0692,0.0096,0.0028,0.0028
Gregoire Barrere,0.5456,0.0914,0.016,0.003,0.0004,0.0,0.0,0.0
Liam Broady,0.622,0.204,0.069,0.0272,0.006,0.0004,0.0,0.0
Casper Ruud,0.9134,0.6726,0.5524,0.3666,0.186,0.0334,0.015,0.015
Andrey Rublev,0.9152,0.7684,0.6306,0.4006,0.089,0.0502,0.0194,0.0194
Aslan Karatsev,0.5464,0.0896,0.0272,0.0072,0.0002,0.0,0.0,0.0
Tomas Barrios Vera,0.3924,0.1056,0.0244,0.0048,0.0,0.0,0.0,0.0
David Goffin,0.7214,0.5252,0.1336,0.0444,0.0036,0.0004,0.0,0.0
Alexander Bublik,0.6838,0.3932,0.158,0.0688,0.0072,0.004,0.0012,0.0012
J J Wolf,0.8016,0.3656,0.1068,0.0382,0.0054,0.0018,0.0004,0.0004
Maximilian Marterer,0.5308,0.106,0.0218,0.0044,0.0004,0.0002,0.0,0.0
Michael Mmoh,0.1876,0.0702,0.0164,0.0038,0.0002,0.0002,0.0,0.0
Lorenzo Musetti,0.6794,0.4286,0.2106,0.027,0.0078,0.0026,0.001,0.001
Jaume Munar,0.5378,0.2036,0.0456,0.0032,0.0006,0.0,0.0,0.0
Jan Choinski,0.712,0.1338,0.05,0.0032,0.0006,0.0002,0.0,0.0
Hubert Hurkacz,0.8902,0.7774,0.4968,0.065,0.03,0.0134,0.0044,0.0044
Tomas Martin Etcheverry,0.5056,0.117,0.002,0.0,0.0,0.0,0.0,0.0
Stan Wawrinka,0.3814,0.2684,0.016,0.0028,0.0008,0.0,0.0,0.0
Jordan Thompson,0.2352,0.0032,0.0012,0.0002,0.0,0.0,0.0,0.0
Novak Djokovic,0.99,0.8908,0.8522,0.8224,0.7076,0.6472,0.5418,0.5418
Jeremy Chardy,0.0512,0.0262,0.0136,0.002,0.0,0.0,0.0,0.0
Arthur Rinderknech,0.4498,0.0378,0.0222,0.0062,0.002,0.0002,0.0,0.0
Ugo Humbert,0.4208,0.3026,0.041,0.0062,0.0018,0.0006,0.0,0.0
Marco Cecchinato,0.3556,0.1082,0.009,0.001,0.0,0.0,0.0,0.0
Gijs Brouwer,0.0678,0.0384,0.0066,0.001,0.0002,0.0,0.0,0.0
Marc Andrea Huesler,0.3796,0.0966,0.0166,0.0026,0.0008,0.0002,0.0,0.0
Lorenzo Sonego,0.1388,0.0278,0.0034,0.0006,0.0002,0.0,0.0,0.0
Kimmer Coppejans,0.0856,0.0116,0.0014,0.0002,0.0,0.0,0.0,0.0
Yibing Wu,0.1486,0.076,0.0332,0.0104,0.0012,0.0,0.0,0.0
Alexei Popyrin,0.1854,0.0324,0.009,0.0014,0.0002,0.0,0.0,0.0
Federico Coria,0.1744,0.0516,0.0114,0.0028,0.0006,0.0,0.0,0.0
Sho Shimabukuro,0.2486,0.083,0.0218,0.0052,0.0002,0.0,0.0,0.0
Arthur Fils,0.3304,0.116,0.0198,0.0072,0.0012,0.0004,0.0,0.0
Zhizhen Zhang,0.1682,0.0602,0.0154,0.0054,0.0008,0.0002,0.0,0.0
Matteo Arnaldi,0.3674,0.066,0.021,0.0054,0.0004,0.0,0.0,0.0
George Loffhagen,0.0976,0.0568,0.0178,0.0054,0.0004,0.0,0.0,0.0
Arthur Fery,0.085,0.04,0.0182,0.0074,0.0016,0.0004,0.0,0.0
Alexander Shevchenko,0.3152,0.0316,0.0142,0.0042,0.0006,0.0,0.0,0.0
Hugo Dellien,0.2198,0.0634,0.0096,0.0028,0.0004,0.0002,0.0,0.0
Tallon Griekspoor,0.3104,0.1436,0.0358,0.011,0.0028,0.0,0.0,0.0
Nuno Borges,0.2862,0.104,0.0262,0.0068,0.0018,0.0,0.0,0.0
Sebastian Ofner,0.39,0.1916,0.0464,0.0104,0.002,0.0004,0.0,0.0
Dennis Novak,0.0846,0.0142,0.0056,0.0008,0.0002,0.0,0.0,0.0
Shintaro Mochizuki,0.1076,0.031,0.0126,0.0032,0.0014,0.0,0.0,0.0
Tomas Machac,0.1318,0.076,0.029,0.006,0.002,0.0006,0.0,0.0
Thiago Monteiro,0.3602,0.0802,0.0274,0.0068,0.0018,0.0,0.0,0.0
Hamad Medjedovic,0.4044,0.1056,0.035,0.0114,0.0024,0.0,0.0,0.0
Sebastian Korda,0.6308,0.5284,0.327,0.1566,0.0816,0.0292,0.004,0.004
Taro Daniel,0.2624,0.067,0.0124,0.0042,0.0006,0.0,0.0,0.0
Maxime Cressy,0.5498,0.364,0.113,0.056,0.016,0.0034,0.0,0.0
Ryan Peniston,0.2724,0.0654,0.0326,0.01,0.0038,0.0006,0.0,0.0
Dominic Thiem,0.279,0.1482,0.089,0.0384,0.0158,0.0052,0.0008,0.0008
Juan Manuel Cerundolo,0.0766,0.0382,0.0176,0.0062,0.0018,0.0002,0.0,0.0
Miomir Kecmanovic,0.4886,0.1124,0.085,0.0396,0.0194,0.0032,0.0008,0.0008
Daniel Altmaier,0.234,0.0864,0.0094,0.0024,0.0008,0.0002,0.0,0.0
Daniel Evans,0.6374,0.3944,0.0766,0.0326,0.0126,0.003,0.0006,0.0006
Yoshihito Nishioka,0.3522,0.1788,0.0768,0.0158,0.0068,0.0004,0.0,0.0
Dominik Koepfer,0.2606,0.0804,0.0162,0.003,0.0006,0.0,0.0,0.0
Alex Molcan,0.3306,0.0828,0.0438,0.014,0.0054,0.0,0.0,0.0
Yannick Hanfmann,0.1618,0.0544,0.022,0.0022,0.0004,0.0,0.0,0.0
Borna Coric,0.7354,0.5186,0.3042,0.1692,0.0638,0.01,0.0026,0.0026
Benjamin Bonzi,0.4204,0.1666,0.0682,0.0252,0.0048,0.0006,0.0002,0.0002
Richard Gasquet,0.3066,0.1472,0.0736,0.0328,0.0092,0.0004,0.0004,0.0004
Roberto Bautista Agut,0.4478,0.2818,0.1542,0.0642,0.0214,0.003,0.0002,0.0002
Radu Albot,0.1886,0.1094,0.0178,0.0052,0.0008,0.0,0.0,0.0
Lloyd Harris,0.4544,0.1756,0.0366,0.0102,0.0022,0.0,0.0,0.0
Constant Lestienne,0.378,0.088,0.0368,0.0138,0.004,0.0002,0.0,0.0
Laurent Lokoli,0.0866,0.0354,0.0148,0.0044,0.0006,0.0002,0.0,0.0
Max Purcell,0.0848,0.044,0.0192,0.005,0.0002,0.0,0.0,0.0
Luca Van Assche,0.4536,0.098,0.0426,0.011,0.0012,0.0002,0.0,0.0
Sebastian Baez,0.6076,0.2324,0.0864,0.0186,0.0018,0.0004,0.0,0.0
Fabian Marozsan,0.2786,0.1368,0.036,0.0116,0.0008,0.0,0.0,0.0
Mackenzie Mcdonald,0.3162,0.186,0.06,0.0218,0.0028,0.0006,0.0004,0.0004
Enzo Couacaud,0.1984,0.0552,0.011,0.0024,0.0,0.0,0.0,0.0
Borna Gojo,0.4692,0.1018,0.0396,0.0098,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.8124,0.722,0.5864,0.3476,0.1142,0.0734,0.039,0.039
Juan Pablo Varillas,0.3206,0.142,0.0508,0.0028,0.0004,0.0002,0.0,0.0
