,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.9416,0.8956,0.8588,0.792,0.4902,0.3512,0.1304,0.1304
Mackenzie Mcdonald,0.2664,0.0132,0.0068,0.002,0.0,0.0,0.0,0.0
Dalibor Svrcina,0.607,0.3024,0.0256,0.0074,0.0002,0.0,0.0,0.0
Yoshihito Nishioka,0.3816,0.1808,0.0094,0.0018,0.0002,0.0,0.0,0.0
Karen Khachanov,0.8562,0.7108,0.4388,0.0734,0.0172,0.0028,0.0004,0.0004
Jason Kubler,0.5528,0.1402,0.046,0.0042,0.0004,0.0,0.0,0.0
Juncheng Shang,0.5188,0.138,0.0414,0.004,0.0002,0.0,0.0,0.0
Frances Tiafoe,0.898,0.7148,0.398,0.0752,0.0156,0.0034,0.0006,0.0006
Hubert Hurkacz,0.8628,0.694,0.434,0.0818,0.017,0.0044,0.0002,0.0002
Lorenzo Sonego,0.4982,0.1234,0.0374,0.0022,0.0002,0.0,0.0,0.0
Taro Daniel,0.409,0.0716,0.014,0.0008,0.0,0.0,0.0,0.0
Denis Shapovalov,0.917,0.7398,0.4112,0.061,0.0102,0.0012,0.0,0.0
Sebastian Korda,0.6566,0.4576,0.0542,0.0244,0.0036,0.0012,0.0,0.0
Yosuke Watanuki,0.4928,0.1728,0.0152,0.0038,0.0002,0.0002,0.0,0.0
John Millman,0.3788,0.0044,0.0018,0.0004,0.0,0.0,0.0,0.0
Daniil Medvedev,0.9858,0.9552,0.8902,0.8058,0.4382,0.2812,0.0914,0.0914
Stefanos Tsitsipas,0.9782,0.9192,0.871,0.577,0.4368,0.1902,0.0496,0.0496
Rinky Hijikata,0.552,0.0376,0.0178,0.0042,0.0012,0.0,0.0,0.0
Tallon Griekspoor,0.4342,0.1094,0.0076,0.0006,0.0002,0.0,0.0,0.0
Botic Van De Zandschulp,0.5248,0.3694,0.0408,0.0056,0.0014,0.0,0.0,0.0
Lloyd Harris,0.3916,0.2114,0.0202,0.0016,0.0002,0.0,0.0,0.0
Marton Fucsovics,0.5642,0.241,0.0242,0.002,0.0,0.0,0.0,0.0
Tomas Martin Etcheverry,0.4252,0.0272,0.0106,0.0006,0.0002,0.0,0.0,0.0
Jannik Sinner,0.9298,0.8848,0.8216,0.3838,0.255,0.0878,0.0178,0.0178
Cameron Norrie,0.8304,0.7174,0.5896,0.2896,0.0792,0.0156,0.002,0.002
Constant Lestienne,0.5804,0.1234,0.0618,0.0138,0.0012,0.0,0.0,0.0
Christopher Eubanks,0.458,0.1724,0.043,0.009,0.0006,0.0002,0.0,0.0
Jiri Lehecka,0.3106,0.1426,0.0286,0.0048,0.0,0.0,0.0,0.0
Francisco Cerundolo,0.6048,0.274,0.0498,0.0178,0.0008,0.0,0.0,0.0
Corentin Moutet,0.5026,0.296,0.0602,0.0202,0.002,0.0002,0.0,0.0
Alex Molcan,0.6442,0.0976,0.051,0.0158,0.0018,0.0,0.0,0.0
Felix Auger Aliassime,0.9208,0.8318,0.7334,0.5298,0.2022,0.058,0.0102,0.0102
Andrey Rublev,0.9128,0.8574,0.7972,0.7008,0.1264,0.0704,0.031,0.031
Emil Ruusuvuori,0.6006,0.0518,0.0288,0.0144,0.0,0.0,0.0,0.0
Jeremy Chardy,0.415,0.1746,0.0184,0.0062,0.0,0.0,0.0,0.0
Daniel Evans,0.7424,0.4268,0.0552,0.0284,0.0008,0.0,0.0,0.0
Denis Kudla,0.3178,0.1082,0.0274,0.0018,0.0,0.0,0.0,0.0
Ugo Humbert,0.3622,0.1692,0.0526,0.005,0.0,0.0,0.0,0.0
Maxime Cressy,0.6552,0.2422,0.1378,0.021,0.0006,0.0,0.0,0.0
Holger Rune,0.7348,0.528,0.375,0.1176,0.0124,0.0028,0.0004,0.0004
Pablo Carreno Busta,0.7364,0.5634,0.345,0.0168,0.0066,0.0012,0.0,0.0
Benjamin Bonzi,0.4382,0.1146,0.0288,0.0006,0.0,0.0,0.0,0.0
Adrian Mannarino,0.3664,0.0898,0.0306,0.001,0.0004,0.0,0.0,0.0
Alex De Minaur,0.7398,0.5702,0.3454,0.0156,0.0044,0.001,0.0,0.0
Grigor Dimitrov,0.6552,0.4342,0.0144,0.0058,0.002,0.0,0.0,0.0
Laslo Djere,0.4694,0.1686,0.003,0.0002,0.0,0.0,0.0,0.0
Enzo Couacaud,0.555,0.0118,0.0052,0.0014,0.0,0.0,0.0,0.0
Novak Djokovic,0.9938,0.9806,0.9638,0.9456,0.8404,0.7468,0.595,0.595
Taylor Fritz,0.9286,0.8372,0.6664,0.2426,0.1004,0.0088,0.0028,0.0028
Alexei Popyrin,0.4726,0.0558,0.0146,0.0014,0.0,0.0,0.0,0.0
Ben Shelton,0.5348,0.2212,0.0578,0.0074,0.0008,0.0,0.0,0.0
Nicolas Jarry,0.2788,0.1262,0.026,0.0034,0.0002,0.0,0.0,0.0
Diego Schwartzman,0.6464,0.4488,0.0656,0.0252,0.004,0.0,0.0,0.0
J J Wolf,0.649,0.2722,0.034,0.0084,0.001,0.0,0.0,0.0
Michael Mmoh,0.4546,0.0354,0.0152,0.004,0.0014,0.0,0.0,0.0
Alexander Zverev,0.9376,0.8734,0.8128,0.6564,0.4492,0.1008,0.0484,0.0484
Andy Murray,0.0758,0.0458,0.0172,0.003,0.0002,0.0,0.0,0.0
Thanasi Kokkinakis,0.5584,0.0636,0.0216,0.0034,0.0002,0.0,0.0,0.0
Brandon Holt,0.517,0.201,0.0438,0.0088,0.001,0.0,0.0,0.0
Roberto Bautista Agut,0.881,0.5802,0.1612,0.0476,0.0102,0.001,0.0002,0.0002
Alejandro Davidovich Fokina,0.4448,0.182,0.026,0.005,0.0006,0.0,0.0,0.0
Tommy Paul,0.8024,0.502,0.1048,0.0276,0.0036,0.0,0.0,0.0
Jenson Brooksby,0.7352,0.1174,0.0608,0.0152,0.0026,0.0002,0.0,0.0
Casper Ruud,0.925,0.8272,0.744,0.463,0.2302,0.0382,0.0114,0.0114
Jack Draper,0.0584,0.0248,0.0128,0.0038,0.0006,0.0,0.0,0.0
Brandon Nakashima,0.7336,0.0664,0.048,0.0182,0.002,0.0004,0.0,0.0
Jaume Munar,0.393,0.147,0.0054,0.0002,0.0,0.0,0.0,0.0
Mikael Ymer,0.6184,0.3698,0.0332,0.0112,0.0018,0.0002,0.0,0.0
Bernabe Zapata Miralles,0.1438,0.0654,0.0166,0.0016,0.0,0.0,0.0,0.0
Sebastian Baez,0.4472,0.0836,0.0236,0.002,0.0,0.0,0.0,0.0
Oscar Otte,0.4812,0.1136,0.0306,0.0026,0.0,0.0,0.0,0.0
Daniel Altmaier,0.102,0.0336,0.005,0.0004,0.0,0.0,0.0,0.0
Pedro Martinez,0.1372,0.0572,0.011,0.0004,0.0,0.0,0.0,0.0
Nuno Borges,0.5018,0.1254,0.042,0.0042,0.0008,0.0002,0.0,0.0
Ernesto Escobedo,0.591,0.1572,0.0458,0.0036,0.0006,0.0,0.0,0.0
Dusan Lajovic,0.083,0.0314,0.0046,0.0002,0.0,0.0,0.0,0.0
Cristian Garin,0.3434,0.1934,0.0124,0.0038,0.0,0.0,0.0,0.0
Arthur Rinderknech,0.5072,0.1762,0.011,0.0038,0.0006,0.0,0.0,0.0
Marc Andrea Huesler,0.6212,0.033,0.0126,0.0036,0.0002,0.0,0.0,0.0
Marcos Giron,0.0142,0.0074,0.0026,0.0002,0.0,0.0,0.0,0.0
Quentin Halys,0.0218,0.0102,0.0028,0.0002,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.448,0.033,0.0114,0.0014,0.0006,0.0,0.0,0.0
Pavel Kotov,0.5658,0.1966,0.017,0.0024,0.0004,0.0,0.0,0.0
Ilya Ivashka,0.4752,0.3246,0.0316,0.0064,0.001,0.0,0.0,0.0
