,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.921,0.864,0.8194,0.742,0.4642,0.3278,0.1696,0.1696
Mackenzie Mcdonald,0.246,0.0116,0.0078,0.0026,0.0,0.0,0.0,0.0
Dalibor Svrcina,0.5948,0.3094,0.0342,0.012,0.0024,0.0004,0.0,0.0
Yoshihito Nishioka,0.4034,0.189,0.0102,0.0024,0.0002,0.0,0.0,0.0
Karen Khachanov,0.8508,0.6896,0.409,0.0738,0.0146,0.0034,0.0,0.0
Jason Kubler,0.5292,0.147,0.0488,0.004,0.0006,0.0,0.0,0.0
Juncheng Shang,0.5392,0.1484,0.0422,0.0068,0.001,0.0,0.0,0.0
Frances Tiafoe,0.8966,0.7102,0.4236,0.095,0.019,0.0034,0.001,0.001
Hubert Hurkacz,0.8646,0.6952,0.4436,0.0846,0.0222,0.0058,0.0014,0.0014
Lorenzo Sonego,0.4896,0.1088,0.0344,0.002,0.0,0.0,0.0,0.0
Taro Daniel,0.379,0.0688,0.012,0.0008,0.0,0.0,0.0,0.0
Denis Shapovalov,0.8996,0.7106,0.3858,0.0638,0.014,0.0022,0.0,0.0
Sebastian Korda,0.6878,0.4724,0.0596,0.0288,0.0046,0.0008,0.0,0.0
Yosuke Watanuki,0.4742,0.1728,0.019,0.0058,0.0016,0.0002,0.0,0.0
John Millman,0.3734,0.009,0.0022,0.0006,0.0,0.0,0.0,0.0
Daniil Medvedev,0.9812,0.9348,0.8732,0.7882,0.4454,0.3144,0.137,0.137
Stefanos Tsitsipas,0.9748,0.9002,0.8456,0.543,0.3954,0.1588,0.0506,0.0506
Rinky Hijikata,0.5446,0.0518,0.025,0.005,0.0006,0.0,0.0,0.0
Tallon Griekspoor,0.441,0.1216,0.011,0.0012,0.0002,0.0,0.0,0.0
Botic Van De Zandschulp,0.5164,0.362,0.0462,0.0102,0.002,0.0,0.0,0.0
Lloyd Harris,0.3904,0.2156,0.0272,0.0026,0.0,0.0,0.0,0.0
Marton Fucsovics,0.5574,0.2338,0.03,0.0028,0.0004,0.0,0.0,0.0
Tomas Martin Etcheverry,0.401,0.0302,0.013,0.001,0.0,0.0,0.0,0.0
Jannik Sinner,0.9244,0.8652,0.7936,0.4032,0.2704,0.091,0.026,0.026
Cameron Norrie,0.8288,0.7104,0.5894,0.2968,0.0814,0.0166,0.0018,0.0018
Constant Lestienne,0.5904,0.1332,0.0586,0.0144,0.0022,0.0002,0.0,0.0
Christopher Eubanks,0.4668,0.1896,0.0426,0.0066,0.0004,0.0,0.0,0.0
Jiri Lehecka,0.3084,0.137,0.0282,0.0038,0.0,0.0,0.0,0.0
Francisco Cerundolo,0.584,0.269,0.0462,0.0138,0.003,0.0006,0.0,0.0
Corentin Moutet,0.5456,0.3242,0.0758,0.025,0.0026,0.0004,0.0,0.0
Alex Molcan,0.6968,0.109,0.0624,0.02,0.0014,0.0,0.0,0.0
Felix Auger Aliassime,0.901,0.8164,0.714,0.523,0.2198,0.0704,0.0178,0.0178
Andrey Rublev,0.9076,0.8502,0.786,0.6736,0.1728,0.1054,0.0432,0.0432
Emil Ruusuvuori,0.6034,0.0594,0.0334,0.014,0.001,0.0,0.0,0.0
Jeremy Chardy,0.421,0.1908,0.0234,0.0084,0.0002,0.0002,0.0002,0.0002
Daniel Evans,0.7378,0.413,0.0568,0.0254,0.0012,0.0,0.0,0.0
Denis Kudla,0.2966,0.1026,0.0274,0.0022,0.0,0.0,0.0,0.0
Ugo Humbert,0.363,0.1582,0.0508,0.0064,0.0,0.0,0.0,0.0
Maxime Cressy,0.6324,0.2088,0.1042,0.017,0.0014,0.0002,0.0002,0.0002
Holger Rune,0.7472,0.5718,0.417,0.1498,0.0324,0.011,0.0024,0.0024
Pablo Carreno Busta,0.721,0.5286,0.3,0.029,0.0096,0.0018,0.0,0.0
Benjamin Bonzi,0.4324,0.1186,0.0316,0.0012,0.0,0.0,0.0,0.0
Adrian Mannarino,0.3926,0.0936,0.0322,0.002,0.0006,0.0,0.0,0.0
Alex De Minaur,0.7456,0.5922,0.3912,0.033,0.0108,0.0024,0.0004,0.0004
Grigor Dimitrov,0.6574,0.4102,0.021,0.0072,0.0008,0.0004,0.0,0.0
Laslo Djere,0.4784,0.201,0.0058,0.0012,0.0,0.0,0.0,0.0
Enzo Couacaud,0.5556,0.0182,0.0068,0.0016,0.0008,0.0,0.0,0.0
Novak Djokovic,0.9856,0.963,0.9386,0.9016,0.7568,0.6658,0.4882,0.4882
Taylor Fritz,0.9352,0.8454,0.6788,0.35,0.1574,0.031,0.0076,0.0076
Alexei Popyrin,0.4826,0.0548,0.017,0.0024,0.0002,0.0,0.0,0.0
Ben Shelton,0.5288,0.2216,0.0506,0.0098,0.0026,0.0004,0.0,0.0
Nicolas Jarry,0.3142,0.1344,0.0308,0.0058,0.0004,0.0,0.0,0.0
Diego Schwartzman,0.606,0.3852,0.0834,0.0272,0.0034,0.0,0.0,0.0
J J Wolf,0.6618,0.311,0.067,0.0188,0.003,0.0,0.0,0.0
Michael Mmoh,0.4756,0.0768,0.0322,0.0064,0.001,0.0,0.0,0.0
Alexander Zverev,0.9048,0.7934,0.703,0.4926,0.2626,0.0626,0.0186,0.0186
Andy Murray,0.103,0.0654,0.0322,0.006,0.0014,0.0,0.0,0.0
Thanasi Kokkinakis,0.5984,0.086,0.034,0.0038,0.0006,0.0,0.0,0.0
Brandon Holt,0.5096,0.2158,0.0458,0.0094,0.0032,0.0006,0.0,0.0
Roberto Bautista Agut,0.8264,0.5146,0.145,0.0296,0.0072,0.0004,0.0,0.0
