,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.9028,0.7066,0.6366,0.4986,0.3734,0.2668,0.1042,0.1042
Mackenzie Mcdonald,0.4638,0.078,0.0358,0.0054,0.001,0.0,0.0,0.0
Dalibor Svrcina,0.6506,0.1818,0.0276,0.0054,0.0012,0.0,0.0,0.0
Yoshihito Nishioka,0.6146,0.464,0.0938,0.0198,0.0036,0.0006,0.0,0.0
Karen Khachanov,0.9178,0.824,0.5556,0.2114,0.0946,0.039,0.007,0.007
Jason Kubler,0.6312,0.0828,0.012,0.0028,0.0004,0.0,0.0,0.0
Juncheng Shang,0.5804,0.0462,0.0082,0.0014,0.0002,0.0,0.0,0.0
Frances Tiafoe,0.9662,0.8962,0.3916,0.1824,0.0698,0.0286,0.0054,0.0054
Hubert Hurkacz,0.9174,0.6846,0.4632,0.2152,0.079,0.0288,0.003,0.003
Lorenzo Sonego,0.6536,0.1934,0.0676,0.01,0.0012,0.0004,0.0002,0.0002
Taro Daniel,0.6298,0.0748,0.0126,0.0016,0.0,0.0,0.0,0.0
Denis Shapovalov,0.9296,0.7814,0.391,0.152,0.0574,0.0234,0.0032,0.0032
Sebastian Korda,0.8046,0.6728,0.2678,0.1168,0.0302,0.0108,0.0022,0.0022
Yosuke Watanuki,0.5,0.0868,0.0106,0.003,0.0002,0.0002,0.0,0.0
John Millman,0.4608,0.02,0.004,0.0004,0.0,0.0,0.0,0.0
Daniil Medvedev,0.9444,0.8632,0.6378,0.469,0.2602,0.1758,0.056,0.056
Stefanos Tsitsipas,0.9832,0.9018,0.775,0.4928,0.3014,0.1284,0.031,0.031
Rinky Hijikata,0.6866,0.0488,0.0198,0.0048,0.001,0.0,0.0,0.0
Tallon Griekspoor,0.4284,0.0918,0.0106,0.0002,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,0.546,0.4404,0.0928,0.0328,0.0098,0.0028,0.0006,0.0006
Lloyd Harris,0.4608,0.2254,0.03,0.0052,0.0006,0.0002,0.0,0.0
Marton Fucsovics,0.6848,0.29,0.046,0.006,0.0016,0.0002,0.0,0.0
Tomas Martin Etcheverry,0.5606,0.027,0.009,0.001,0.0,0.0,0.0,0.0
Jannik Sinner,0.9278,0.8972,0.7626,0.3996,0.203,0.0838,0.0256,0.0256
