,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9254,0.8348,0.7762,0.4906,0.4176,0.256,0.106,0.106
Alexandre Muller,0.4976,0.07,0.036,0.0066,0.0022,0.0,0.0,0.0
Jason Kubler,0.5926,0.3486,0.0582,0.0078,0.003,0.0002,0.0,0.0
Nicolas Jarry,0.5558,0.261,0.0386,0.0056,0.0028,0.0004,0.0,0.0
Alexander Zverev,0.878,0.7768,0.5148,0.275,0.2318,0.126,0.0396,0.0396
Yosuke Watanuki,0.519,0.0874,0.017,0.0028,0.0012,0.0002,0.0,0.0
Matteo Berrettini,0.8862,0.6786,0.3494,0.169,0.1338,0.062,0.0152,0.0152
Alex De Minaur,0.7714,0.2444,0.0794,0.0252,0.0156,0.004,0.0002,0.0002
Frances Tiafoe,0.6844,0.5094,0.3518,0.2186,0.051,0.0126,0.0012,0.0012
Dominic Stricker,0.657,0.247,0.121,0.0536,0.0088,0.0024,0.0004,0.0004
Ilya Ivashka,0.694,0.3778,0.173,0.0846,0.0112,0.0024,0.0002,0.0002
Grigor Dimitrov,0.57,0.3082,0.139,0.0694,0.0122,0.0008,0.0,0.0
Alejandro Davidovich Fokina,0.5084,0.206,0.0964,0.038,0.004,0.0004,0.0,0.0
Botic Van De Zandschulp,0.665,0.4324,0.2572,0.1462,0.0272,0.0068,0.0,0.0
Roberto Carballes Baena,0.4166,0.1292,0.0424,0.0102,0.0004,0.0,0.0,0.0
Holger Rune,0.642,0.4518,0.2704,0.1544,0.0422,0.0112,0.0018,0.0018
Daniil Medvedev,0.885,0.8244,0.778,0.6908,0.4312,0.2444,0.0782,0.0782
Adrian Mannarino,0.4272,0.037,0.0192,0.0068,0.0016,0.0,0.0,0.0
Marcos Giron,0.5266,0.2574,0.0318,0.0112,0.0006,0.0,0.0,0.0
Marton Fucsovics,0.52,0.2864,0.0392,0.0144,0.0022,0.0002,0.0,0.0
Francisco Cerundolo,0.5102,0.2906,0.127,0.0266,0.0044,0.0008,0.0,0.0
Jiri Lehecka,0.4506,0.1894,0.0694,0.0104,0.0016,0.0006,0.0,0.0
Milos Raonic,0.6654,0.2928,0.1636,0.0368,0.0072,0.0014,0.0002,0.0002
Tommy Paul,0.679,0.457,0.3112,0.0828,0.0196,0.0054,0.0006,0.0006
Cameron Norrie,0.8228,0.6992,0.5102,0.2126,0.0958,0.031,0.0058,0.0058
Christopher Eubanks,0.5544,0.1262,0.05,0.008,0.0018,0.0,0.0,0.0
Christopher Oconnell,0.4094,0.1158,0.0238,0.0032,0.0006,0.0002,0.0,0.0
Jiri Vesely,0.2186,0.1022,0.025,0.0038,0.0002,0.0,0.0,0.0
Ben Shelton,0.6512,0.3384,0.0614,0.0194,0.0042,0.001,0.0,0.0
Laslo Djere,0.4004,0.185,0.0196,0.0026,0.0004,0.0,0.0,0.0
Andy Murray,0.5026,0.0472,0.0248,0.0078,0.0012,0.0,0.0,0.0
Stefanos Tsitsipas,0.8846,0.8114,0.735,0.5854,0.3634,0.2116,0.069,0.069
Jannik Sinner,0.8908,0.7542,0.6668,0.497,0.3418,0.089,0.0438,0.0438
Diego Schwartzman,0.5256,0.1058,0.0684,0.0284,0.0098,0.0002,0.0,0.0
Aleksandar Vukic,0.637,0.323,0.0672,0.0228,0.0052,0.0006,0.0,0.0
Quentin Halys,0.3328,0.1456,0.0168,0.0044,0.0014,0.0,0.0,0.0
Daniel Elahi Galan,0.5624,0.3176,0.0944,0.0252,0.0066,0.0006,0.0004,0.0004
Oscar Otte,0.5692,0.271,0.068,0.011,0.002,0.0,0.0,0.0
Mikael Ymer,0.457,0.122,0.071,0.017,0.005,0.0006,0.0002,0.0002
Taylor Fritz,0.8274,0.6446,0.547,0.29,0.1678,0.036,0.0106,0.0106
Guido Pella,0.308,0.1386,0.0436,0.009,0.0014,0.0,0.0,0.0
Harold Mayot,0.5492,0.2456,0.1056,0.0294,0.0066,0.0006,0.0,0.0
Corentin Moutet,0.5384,0.2302,0.1242,0.0334,0.0086,0.0006,0.0002,0.0002
Roman Safiullin,0.3472,0.1756,0.0834,0.0226,0.0032,0.0002,0.0,0.0
Denis Shapovalov,0.786,0.5634,0.1786,0.108,0.0312,0.0054,0.0004,0.0004
Gregoire Barrere,0.4788,0.1576,0.026,0.0086,0.0014,0.0,0.0,0.0
Liam Broady,0.4942,0.0828,0.0338,0.012,0.0018,0.0,0.0,0.0
Casper Ruud,0.8558,0.7486,0.6386,0.5256,0.3104,0.078,0.0354,0.0354
Andrey Rublev,0.8802,0.7846,0.699,0.4822,0.1264,0.073,0.0364,0.0364
Aslan Karatsev,0.4284,0.0536,0.0222,0.0054,0.0002,0.0,0.0,0.0
Tomas Barrios Vera,0.4944,0.2326,0.0448,0.0124,0.0012,0.0,0.0,0.0
David Goffin,0.5096,0.2744,0.0558,0.0132,0.001,0.0002,0.0,0.0
Alexander Bublik,0.6146,0.3658,0.1042,0.0292,0.002,0.0006,0.0002,0.0002
J J Wolf,0.5766,0.275,0.068,0.0156,0.002,0.0006,0.0,0.0
Maximilian Marterer,0.4414,0.0666,0.0286,0.0054,0.0004,0.0,0.0,0.0
Michael Mmoh,0.1188,0.056,0.0248,0.0052,0.0006,0.0,0.0,0.0
Lorenzo Musetti,0.5494,0.2928,0.1174,0.0112,0.002,0.0004,0.0,0.0
Jaume Munar,0.3552,0.1462,0.0442,0.002,0.0002,0.0,0.0,0.0
Jan Choinski,0.6638,0.2154,0.1032,0.0072,0.0014,0.0,0.0,0.0
Hubert Hurkacz,0.8528,0.6648,0.4838,0.0574,0.0242,0.0076,0.001,0.001
Tomas Martin Etcheverry,0.4628,0.1714,0.0056,0.0018,0.0,0.0,0.0,0.0
Stan Wawrinka,0.3714,0.1852,0.0076,0.0026,0.0,0.0,0.0,0.0
Jordan Thompson,0.2076,0.0054,0.0032,0.0008,0.0002,0.0,0.0,0.0
Novak Djokovic,0.957,0.9262,0.9076,0.8622,0.7442,0.6538,0.5332,0.5332
Jeremy Chardy,0.0746,0.034,0.0156,0.001,0.0002,0.0,0.0,0.0
Arthur Rinderknech,0.5024,0.0612,0.0294,0.003,0.0006,0.0,0.0,0.0
Ugo Humbert,0.4074,0.2098,0.0246,0.0024,0.0004,0.0,0.0,0.0
Marco Cecchinato,0.4442,0.1806,0.0214,0.0028,0.0006,0.0,0.0,0.0
