,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.752,0.5504,0.4378,0.2656,0.1732,0.0976,0.0432,0.0432
Mackenzie Mcdonald,0.3176,0.0748,0.036,0.0102,0.0026,0.0008,0.0,0.0
Dalibor Svrcina,0.51,0.1682,0.033,0.0058,0.0018,0.0008,0.0002,0.0002
Yoshihito Nishioka,0.4886,0.3304,0.108,0.0294,0.012,0.0036,0.0004,0.0004
Karen Khachanov,0.851,0.7144,0.408,0.233,0.1258,0.0648,0.0246,0.0246
Jason Kubler,0.5534,0.124,0.0282,0.0066,0.0018,0.0004,0.0002,0.0002
Juncheng Shang,0.445,0.0626,0.0132,0.0022,0.0002,0.0002,0.0,0.0
Frances Tiafoe,0.9384,0.8212,0.4914,0.2914,0.1564,0.0752,0.0294,0.0294
Hubert Hurkacz,0.8426,0.6504,0.3932,0.1764,0.0786,0.0314,0.0102,0.0102
Lorenzo Sonego,0.4996,0.135,0.0478,0.0104,0.002,0.0002,0.0,0.0
Taro Daniel,0.5116,0.1218,0.0344,0.0058,0.0016,0.0002,0.0,0.0
Denis Shapovalov,0.8656,0.7096,0.4178,0.1868,0.0806,0.0306,0.0086,0.0086
Sebastian Korda,0.7182,0.4844,0.2224,0.1236,0.055,0.0224,0.0072,0.0072
Yosuke Watanuki,0.3084,0.0814,0.0138,0.0032,0.0002,0.0,0.0,0.0
John Millman,0.2752,0.0272,0.0052,0.0014,0.0,0.0,0.0,0.0
Daniil Medvedev,0.8566,0.7382,0.5436,0.386,0.2224,0.129,0.0588,0.0588
Stefanos Tsitsipas,0.927,0.7844,0.5918,0.3766,0.2058,0.1104,0.042,0.042
Rinky Hijikata,0.5352,0.1054,0.038,0.0096,0.0028,0.0004,0.0,0.0
Tallon Griekspoor,0.4214,0.1008,0.0168,0.004,0.0006,0.0002,0.0,0.0
Botic Van De Zandschulp,0.4888,0.354,0.1262,0.0518,0.015,0.004,0.0004,0.0004
Lloyd Harris,0.3386,0.1856,0.0524,0.0154,0.0026,0.0002,0.0002,0.0002
Marton Fucsovics,0.5216,0.185,0.0478,0.0106,0.0022,0.0002,0.0,0.0
Tomas Martin Etcheverry,0.3978,0.053,0.0166,0.0026,0.0002,0.0,0.0,0.0
Jannik Sinner,0.821,0.7162,0.5552,0.333,0.1722,0.0888,0.0348,0.0348
Cameron Norrie,0.7802,0.5704,0.3424,0.1386,0.0638,0.0258,0.0076,0.0076
Constant Lestienne,0.6206,0.2298,0.0968,0.0248,0.0066,0.0018,0.0006,0.0006
Christopher Eubanks,0.381,0.1112,0.0374,0.007,0.0016,0.0004,0.0002,0.0002
Jiri Lehecka,0.2446,0.11,0.038,0.007,0.0024,0.0002,0.0,0.0
Francisco Cerundolo,0.6598,0.2616,0.0598,0.0216,0.0056,0.0018,0.0004,0.0004
Corentin Moutet,0.6294,0.4372,0.1438,0.0768,0.0302,0.0102,0.002,0.002
Alex Molcan,0.5646,0.0816,0.0318,0.0104,0.0028,0.0008,0.0,0.0
Felix Auger Aliassime,0.8978,0.8104,0.668,0.5176,0.3514,0.2194,0.1118,0.1118
Andrey Rublev,0.6858,0.5464,0.4302,0.2462,0.102,0.061,0.0316,0.0316
Emil Ruusuvuori,0.713,0.216,0.1246,0.0452,0.0104,0.0028,0.0006,0.0006
Jeremy Chardy,0.3956,0.1514,0.0346,0.007,0.0004,0.0,0.0,0.0
Daniel Evans,0.8124,0.5074,0.1854,0.0636,0.0154,0.0038,0.0012,0.0012
Denis Kudla,0.2602,0.0866,0.0088,0.001,0.0002,0.0,0.0,0.0
Ugo Humbert,0.3074,0.1084,0.0122,0.0026,0.0,0.0,0.0,0.0
Maxime Cressy,0.67,0.1228,0.0606,0.0156,0.0014,0.001,0.0006,0.0006
Holger Rune,0.8504,0.7534,0.6506,0.4502,0.2124,0.1372,0.0846,0.0846
Pablo Carreno Busta,0.7168,0.5318,0.2916,0.072,0.0288,0.013,0.0056,0.0056
Benjamin Bonzi,0.4812,0.1464,0.042,0.0044,0.0008,0.0,0.0,0.0
Adrian Mannarino,0.4756,0.1174,0.0446,0.0052,0.001,0.0002,0.0,0.0
Alex De Minaur,0.81,0.6512,0.4404,0.1332,0.0596,0.0298,0.0132,0.0132
Grigor Dimitrov,0.7374,0.4922,0.0746,0.0298,0.0076,0.002,0.0002,0.0002
Laslo Djere,0.577,0.2468,0.0228,0.0058,0.0008,0.0002,0.0,0.0
Enzo Couacaud,0.5562,0.0334,0.0138,0.0036,0.001,0.0002,0.0,0.0
Novak Djokovic,0.9514,0.9116,0.8496,0.714,0.5206,0.4028,0.3024,0.3024
Taylor Fritz,0.9096,0.825,0.6016,0.353,0.2146,0.0818,0.0372,0.0372
Alexei Popyrin,0.5224,0.0682,0.0188,0.003,0.0004,0.0,0.0,0.0
Ben Shelton,0.4998,0.1552,0.0374,0.0108,0.0024,0.0,0.0,0.0
Nicolas Jarry,0.1978,0.0912,0.0206,0.0052,0.0006,0.0,0.0,0.0
Diego Schwartzman,0.5292,0.2224,0.059,0.0156,0.0046,0.0,0.0,0.0
J J Wolf,0.6952,0.4442,0.1548,0.0556,0.0202,0.0038,0.0012,0.0012
Michael Mmoh,0.3998,0.0498,0.0174,0.0022,0.0002,0.0,0.0,0.0
Alexander Zverev,0.852,0.7488,0.607,0.3808,0.2436,0.0932,0.0508,0.0508
Andy Murray,0.2184,0.1272,0.06,0.0172,0.0046,0.0002,0.0,0.0
Thanasi Kokkinakis,0.5714,0.1406,0.0638,0.0124,0.0018,0.0004,0.0002,0.0002
Brandon Holt,0.4728,0.2104,0.0694,0.0176,0.0032,0.0006,0.0,0.0
Roberto Bautista Agut,0.7346,0.4386,0.185,0.0616,0.0174,0.0024,0.0008,0.0008
Alejandro Davidovich Fokina,0.3888,0.1246,0.0386,0.0122,0.0024,0.0,0.0,0.0
Tommy Paul,0.855,0.571,0.2974,0.1822,0.088,0.0288,0.012,0.012
Jenson Brooksby,0.6916,0.2202,0.0976,0.042,0.013,0.0026,0.0012,0.0012
Casper Ruud,0.8242,0.639,0.4198,0.2878,0.1516,0.054,0.0262,0.0262
Jack Draper,0.248,0.1166,0.066,0.0226,0.0086,0.0024,0.0006,0.0006
Brandon Nakashima,0.6824,0.2582,0.1706,0.0716,0.0288,0.0122,0.0022,0.0022
Jaume Munar,0.49,0.1506,0.027,0.0058,0.0004,0.0,0.0,0.0
Mikael Ymer,0.5114,0.3508,0.1216,0.0428,0.017,0.0058,0.001,0.001
Bernabe Zapata Miralles,0.149,0.076,0.0142,0.0032,0.001,0.0,0.0,0.0
Sebastian Baez,0.4466,0.0856,0.0204,0.0042,0.0012,0.0006,0.0,0.0
Oscar Otte,0.555,0.0934,0.0218,0.0052,0.0006,0.0,0.0,0.0
Daniel Altmaier,0.0616,0.0228,0.0028,0.0004,0.0,0.0,0.0,0.0
Pedro Martinez,0.1574,0.0634,0.0176,0.0022,0.0002,0.0,0.0,0.0
Nuno Borges,0.5004,0.1512,0.0462,0.0106,0.0014,0.0002,0.0,0.0
Ernesto Escobedo,0.4884,0.1136,0.0316,0.0048,0.0006,0.0,0.0,0.0
Dusan Lajovic,0.1344,0.055,0.0114,0.0018,0.0,0.0,0.0,0.0
Cristian Garin,0.2818,0.1304,0.0314,0.0124,0.0046,0.0012,0.0002,0.0002
Arthur Rinderknech,0.6916,0.3038,0.1006,0.0442,0.014,0.0054,0.0024,0.0024
Marc Andrea Huesler,0.7248,0.1604,0.0572,0.023,0.006,0.0018,0.0,0.0
Marcos Giron,0.1434,0.0742,0.0258,0.0074,0.0014,0.0002,0.0,0.0
Quentin Halys,0.073,0.0246,0.005,0.0004,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.4648,0.0856,0.0324,0.0084,0.0016,0.0002,0.0,0.0
Pavel Kotov,0.5786,0.163,0.0348,0.007,0.0008,0.0002,0.0,0.0
Ilya Ivashka,0.5112,0.3822,0.155,0.0672,0.023,0.0084,0.001,0.001
Lorenzo Musetti,0.6614,0.458,0.1914,0.0794,0.025,0.0088,0.0018,0.0018
Federico Coria,0.4784,0.1714,0.0406,0.0084,0.0008,0.0002,0.0,0.0
Gregoire Barrere,0.6022,0.121,0.0482,0.0108,0.002,0.0,0.0,0.0
Kyle Edmund,0.179,0.1098,0.0478,0.0148,0.0038,0.0008,0.0,0.0
Luca Van Assche,0.2198,0.0936,0.027,0.004,0.0002,0.0,0.0,0.0
Thiago Monteiro,0.3794,0.1062,0.0306,0.004,0.0006,0.0002,0.0,0.0
Soon Woo Kwon,0.619,0.233,0.0956,0.0236,0.0074,0.0024,0.0,0.0
Borna Coric,0.7554,0.5458,0.3322,0.134,0.0618,0.0254,0.009,0.009
Guido Pella,0.3402,0.091,0.012,0.0026,0.0002,0.0,0.0,0.0
Yibing Wu,0.3706,0.2102,0.0466,0.0176,0.004,0.001,0.0,0.0
Stan Wawrinka,0.4354,0.054,0.0174,0.0054,0.001,0.0004,0.0,0.0
Vasek Pospisil,0.1022,0.054,0.0206,0.005,0.002,0.0004,0.0,0.0
Dominic Thiem,0.3142,0.1972,0.118,0.0472,0.011,0.004,0.0014,0.0014
Max Purcell,0.287,0.0404,0.0126,0.0026,0.0002,0.0002,0.0002,0.0002
Daniel Elahi Galan,0.6044,0.2862,0.0876,0.0264,0.0046,0.0006,0.0002,0.0002
Facundo Bagnis,0.1876,0.055,0.007,0.001,0.0,0.0,0.0,0.0
Roman Safiullin,0.7398,0.418,0.1128,0.04,0.0064,0.0022,0.0008,0.0008
Richard Gasquet,0.6926,0.387,0.0996,0.0348,0.0064,0.002,0.0,0.0
Albert Ramos,0.33,0.035,0.0108,0.0032,0.0002,0.0,0.0,0.0
Filip Krajinovic,0.1496,0.0888,0.0446,0.0134,0.002,0.0004,0.0,0.0
Pedro Cachin,0.2832,0.1598,0.0526,0.0054,0.0016,0.0006,0.0,0.0
Mattia Bellucci,0.5188,0.162,0.0436,0.0046,0.001,0.0002,0.0,0.0
John Isner,0.5244,0.1388,0.0518,0.0078,0.0018,0.0002,0.0,0.0
Yu Hsiou Hsu,0.19,0.0926,0.0334,0.0042,0.0008,0.0004,0.0,0.0
Aslan Karatsev,0.2626,0.1078,0.009,0.0016,0.0002,0.0,0.0,0.0
Zizou Bergs,0.423,0.1532,0.011,0.0018,0.0002,0.0002,0.0,0.0
Hugo Dellien,0.4438,0.0286,0.0086,0.002,0.0002,0.0,0.0,0.0
Roberto Carballes Baena,0.0486,0.0264,0.0106,0.0046,0.001,0.0002,0.0,0.0
Nikoloz Basilashvili,0.0904,0.0418,0.0098,0.0018,0.0004,0.0,0.0,0.0
Chun Hsin Tseng,0.4776,0.065,0.016,0.003,0.0006,0.0,0.0,0.0
Zhizhen Zhang,0.5002,0.157,0.0376,0.0092,0.0022,0.0004,0.0,0.0
Miomir Kecmanovic,0.8022,0.5966,0.2582,0.1202,0.055,0.0136,0.0044,0.0044
Oleksii Krutykh,0.4708,0.1936,0.0438,0.011,0.003,0.0002,0.0,0.0
Jordan Thompson,0.3048,0.1398,0.034,0.01,0.0016,0.0002,0.0,0.0
Laurent Lokoli,0.6002,0.1172,0.0496,0.0112,0.0042,0.0004,0.0002,0.0002
Juan Pablo Varillas,0.148,0.0842,0.0344,0.0074,0.0022,0.0,0.0,0.0
Matteo Berrettini,0.7816,0.6532,0.4976,0.2724,0.1358,0.0476,0.0206,0.0206
Fabio Fognini,0.4286,0.079,0.0238,0.0058,0.0006,0.0002,0.0,0.0
Aleksandar Vukic,0.5272,0.255,0.0824,0.0208,0.003,0.001,0.0,0.0
Joao Sousa,0.2654,0.096,0.018,0.0024,0.0006,0.0,0.0,0.0
Alexander Bublik,0.6112,0.2648,0.1028,0.053,0.0198,0.0034,0.0016,0.0016
Jan Lennard Struff,0.145,0.0396,0.006,0.0022,0.001,0.0,0.0,0.0
Christopher Oconnell,0.3084,0.0564,0.0116,0.003,0.0,0.0,0.0,0.0
Tomas Machac,0.1758,0.0844,0.0262,0.0074,0.0014,0.0,0.0,0.0
